-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
21.0,80.0,2020,107,3.02
21.0,80.625,2020,107,3.15
21.5,73.125,2020,107,3.56
21.5,73.75,2020,107,3.53
21.5,74.375,2020,107,3.68
21.5,75.0,2020,107,3.24
21.5,75.625,2020,107,2.85
21.5,76.25,2020,107,2.56
21.5,76.875,2020,107,2.18
21.5,77.5,2020,107,2.03
21.5,78.125,2020,107,2.26
21.5,78.75,2020,107,2.61
21.5,79.375,2020,107,2.83
21.5,80.0,2020,107,3.18
21.5,80.625,2020,107,3.32
22.0,73.125,2020,107,3.52
22.0,73.75,2020,107,3.53
22.0,74.375,2020,107,3.71
22.0,75.0,2020,107,3.66
22.0,75.625,2020,107,3.41
22.0,76.25,2020,107,2.93
22.0,76.875,2020,107,2.46
22.0,77.5,2020,107,2.7
22.0,78.125,2020,107,2.9
22.0,78.75,2020,107,3.06
22.0,79.375,2020,107,3.21
22.0,80.0,2020,107,3.27
22.0,80.625,2020,107,3.58
20.0,73.125,2020,108,2.79
20.0,73.75,2020,108,2.98
20.0,74.375,2020,108,2.96
20.0,75.0,2020,108,2.92
20.0,75.625,2020,108,3.49
20.0,76.25,2020,108,3.75
20.0,76.875,2020,108,3.49
20.0,77.5,2020,108,2.8
20.0,78.125,2020,108,1.25
20.0,78.75,2020,108,1.66
20.0,79.375,2020,108,2.3
20.0,80.0,2020,108,2.75
20.0,80.625,2020,108,2.95
20.5,73.125,2020,108,3.07
20.5,73.75,2020,108,3.26
20.5,74.375,2020,108,3.62
20.5,75.0,2020,108,3.25
20.5,75.625,2020,108,3.29
20.5,76.25,2020,108,3.46
20.5,76.875,2020,108,3.51
20.5,77.5,2020,108,3.08
20.5,78.125,2020,108,2.18
20.5,78.75,2020,108,1.11
20.5,79.375,2020,108,1.68
20.5,80.0,2020,108,2.85
20.5,80.625,2020,108,3.51
21.0,73.125,2020,108,3.57
21.0,73.75,2020,108,3.63
21.0,74.375,2020,108,4.12
21.0,75.0,2020,108,3.83
21.0,75.625,2020,108,3.59
21.0,76.25,2020,108,3.47
21.0,76.875,2020,108,3.57
21.0,77.5,2020,108,3.66
21.0,78.125,2020,108,3.22
21.0,78.75,2020,108,2.49
21.0,79.375,2020,108,1.49
21.0,80.0,2020,108,2.19
21.0,80.625,2020,108,3.22
21.5,73.125,2020,108,3.74
21.5,73.75,2020,108,3.72
21.5,74.375,2020,108,4.03
21.5,75.0,2020,108,4.07
21.5,75.625,2020,108,3.98
21.5,76.25,2020,108,3.8
21.5,76.875,2020,108,3.68
21.5,77.5,2020,108,3.96
21.5,78.125,2020,108,4.05
21.5,78.75,2020,108,3.75
21.5,79.375,2020,108,3.12
21.5,80.0,2020,108,2.68
21.5,80.625,2020,108,3.01
22.0,73.125,2020,108,3.49
22.0,73.75,2020,108,3.67
22.0,74.375,2020,108,3.98
22.0,75.0,2020,108,4.29
22.0,75.625,2020,108,4.37
22.0,76.25,2020,108,4.16
22.0,76.875,2020,108,3.82
22.0,77.5,2020,108,3.89
22.0,78.125,2020,108,4.09
22.0,78.75,2020,108,4.27
22.0,79.375,2020,108,4.25
22.0,80.0,2020,108,3.79
22.0,80.625,2020,108,3.73
20.0,73.125,2020,109,2.89
20.0,73.75,2020,109,3.01
20.0,74.375,2020,109,3.19
20.0,75.0,2020,109,3.07
20.0,75.625,2020,109,3.31
20.0,76.25,2020,109,3.44
20.0,76.875,2020,109,2.95
20.0,77.5,2020,109,2.55
20.0,78.125,2020,109,2.24
20.0,78.75,2020,109,1.79
20.0,79.375,2020,109,2.11
20.0,80.0,2020,109,2.42
20.0,80.625,2020,109,2.33
20.5,73.125,2020,109,3.02
20.5,73.75,2020,109,3.14
20.5,74.375,2020,109,3.45
20.5,75.0,2020,109,3.0
20.5,75.625,2020,109,2.9
20.5,76.25,2020,109,3.09
20.5,76.875,2020,109,2.81
20.5,77.5,2020,109,2.28
20.5,78.125,2020,109,2.15
20.5,78.75,2020,109,1.9
20.5,79.375,2020,109,1.48
20.5,80.0,2020,109,2.07
20.5,80.625,2020,109,2.54
21.0,73.125,2020,109,3.3
21.0,73.75,2020,109,3.37
21.0,74.375,2020,109,3.6
21.0,75.0,2020,109,3.02
21.0,75.625,2020,109,2.84
21.0,76.25,2020,109,2.97
21.0,76.875,2020,109,2.88
21.0,77.5,2020,109,2.52
21.0,78.125,2020,109,2.09
21.0,78.75,2020,109,1.78
21.0,79.375,2020,109,1.27
21.0,80.0,2020,109,1.27
21.0,80.625,2020,109,2.37
21.5,73.125,2020,109,3.23
21.5,73.75,2020,109,3.32
21.5,74.375,2020,109,3.38
21.5,75.0,2020,109,3.0
21.5,75.625,2020,109,2.9
21.5,76.25,2020,109,2.98
21.5,76.875,2020,109,2.88
21.5,77.5,2020,109,2.9
21.5,78.125,2020,109,2.59
21.5,78.75,2020,109,1.9
21.5,79.375,2020,109,1.41
21.5,80.0,2020,109,1.33
21.5,80.625,2020,109,2.11
22.0,73.125,2020,109,2.95
22.0,73.75,2020,109,3.07
22.0,74.375,2020,109,3.14
22.0,75.0,2020,109,3.11
22.0,75.625,2020,109,3.07
22.0,76.25,2020,109,2.91
22.0,76.875,2020,109,2.68
22.0,77.5,2020,109,2.87
22.0,78.125,2020,109,3.01
22.0,78.75,2020,109,2.75
22.0,79.375,2020,109,2.5
22.0,80.0,2020,109,2.28
22.0,80.625,2020,109,2.58
20.0,73.125,2020,110,2.66
20.0,73.75,2020,110,3.06
20.0,74.375,2020,110,2.95
20.0,75.0,2020,110,2.52
20.0,75.625,2020,110,2.51
20.0,76.25,2020,110,2.51
20.0,76.875,2020,110,2.52
20.0,77.5,2020,110,1.52
20.0,78.125,2020,110,2.07
20.0,78.75,2020,110,3.02
20.0,79.375,2020,110,3.26
20.0,80.0,2020,110,2.84
20.0,80.625,2020,110,2.16
20.5,73.125,2020,110,2.55
20.5,73.75,2020,110,3.25
20.5,74.375,2020,110,3.76
20.5,75.0,2020,110,3.21
20.5,75.625,2020,110,2.93
20.5,76.25,2020,110,2.81
20.5,76.875,2020,110,2.75
20.5,77.5,2020,110,2.19
20.5,78.125,2020,110,1.5
20.5,78.75,2020,110,2.43
20.5,79.375,2020,110,2.98
20.5,80.0,2020,110,2.98
20.5,80.625,2020,110,2.49
21.0,73.125,2020,110,3.06
21.0,73.75,2020,110,3.54
21.0,74.375,2020,110,4.23
21.0,75.0,2020,110,3.84
21.0,75.625,2020,110,3.42
21.0,76.25,2020,110,3.17
21.0,76.875,2020,110,2.94
21.0,77.5,2020,110,2.66
21.0,78.125,2020,110,1.69
21.0,78.75,2020,110,1.91
21.0,79.375,2020,110,2.57
21.0,80.0,2020,110,2.77
21.0,80.625,2020,110,2.47
21.5,73.125,2020,110,3.49
21.5,73.75,2020,110,3.7
21.5,74.375,2020,110,4.17
21.5,75.0,2020,110,4.05
21.5,75.625,2020,110,3.8
21.5,76.25,2020,110,3.52
21.5,76.875,2020,110,3.2
21.5,77.5,2020,110,3.14
21.5,78.125,2020,110,2.62
21.5,78.75,2020,110,2.17
21.5,79.375,2020,110,2.51
21.5,80.0,2020,110,2.91
21.5,80.625,2020,110,2.82
22.0,73.125,2020,110,3.54
22.0,73.75,2020,110,3.8
22.0,74.375,2020,110,4.15
22.0,75.0,2020,110,4.21
22.0,75.625,2020,110,4.12
22.0,76.25,2020,110,3.86
22.0,76.875,2020,110,3.48
22.0,77.5,2020,110,3.44
22.0,78.125,2020,110,3.23
22.0,78.75,2020,110,2.83
22.0,79.375,2020,110,2.81
22.0,80.0,2020,110,3.06
22.0,80.625,2020,110,3.23
20.0,73.125,2020,111,2.9
20.0,73.75,2020,111,3.36
20.0,74.375,2020,111,3.27
20.0,75.0,2020,111,2.75
20.0,75.625,2020,111,2.77
20.0,76.25,2020,111,2.39
20.0,76.875,2020,111,1.76
20.0,77.5,2020,111,1.37
20.0,78.125,2020,111,1.38
20.0,78.75,2020,111,2.29
20.0,79.375,2020,111,2.8
20.0,80.0,2020,111,2.74
20.0,80.625,2020,111,2.14
20.5,73.125,2020,111,2.68
20.5,73.75,2020,111,3.38
20.5,74.375,2020,111,3.84
20.5,75.0,2020,111,3.36
20.5,75.625,2020,111,3.27
20.5,76.25,2020,111,3.09
20.5,76.875,2020,111,2.57
20.5,77.5,2020,111,2.04
20.5,78.125,2020,111,1.3
20.5,78.75,2020,111,1.74
20.5,79.375,2020,111,2.63
20.5,80.0,2020,111,2.96
20.5,80.625,2020,111,2.58
21.0,73.125,2020,111,3.11
21.0,73.75,2020,111,3.58
21.0,74.375,2020,111,4.17
21.0,75.0,2020,111,3.92
21.0,75.625,2020,111,3.74
21.0,76.25,2020,111,3.51
21.0,76.875,2020,111,3.19
21.0,77.5,2020,111,2.99
21.0,78.125,2020,111,2.5
21.0,78.75,2020,111,1.93
21.0,79.375,2020,111,2.4
21.0,80.0,2020,111,2.94
21.0,80.625,2020,111,2.87
21.5,73.125,2020,111,3.55
21.5,73.75,2020,111,3.64
21.5,74.375,2020,111,4.1
21.5,75.0,2020,111,4.05
21.5,75.625,2020,111,3.95
21.5,76.25,2020,111,3.75
21.5,76.875,2020,111,3.46
21.5,77.5,2020,111,3.5
21.5,78.125,2020,111,3.28
21.5,78.75,2020,111,2.87
21.5,79.375,2020,111,2.61
21.5,80.0,2020,111,2.82
21.5,80.625,2020,111,2.91
22.0,73.125,2020,111,3.58
22.0,73.75,2020,111,3.65
22.0,74.375,2020,111,4.01
22.0,75.0,2020,111,4.07
22.0,75.625,2020,111,4.03
22.0,76.25,2020,111,3.92
22.0,76.875,2020,111,3.65
22.0,77.5,2020,111,3.64
22.0,78.125,2020,111,3.55
22.0,78.75,2020,111,3.4
22.0,79.375,2020,111,3.18
22.0,80.0,2020,111,3.1
22.0,80.625,2020,111,3.28
20.0,73.125,2020,112,2.81
20.0,73.75,2020,112,3.57
20.0,74.375,2020,112,4.1
20.0,75.0,2020,112,3.85
20.0,75.625,2020,112,3.95
20.0,76.25,2020,112,4.03
20.0,76.875,2020,112,3.85
20.0,77.5,2020,112,3.62
20.0,78.125,2020,112,3.69
20.0,78.75,2020,112,4.15
20.0,79.375,2020,112,4.54
20.0,80.0,2020,112,4.41
20.0,80.625,2020,112,4.17
20.5,73.125,2020,112,2.88
20.5,73.75,2020,112,3.53
20.5,74.375,2020,112,4.28
20.5,75.0,2020,112,3.95
20.5,75.625,2020,112,3.88
20.5,76.25,2020,112,4.15
20.5,76.875,2020,112,4.29
20.5,77.5,2020,112,4.21
20.5,78.125,2020,112,3.85
20.5,78.75,2020,112,3.75
20.5,79.375,2020,112,4.12
20.5,80.0,2020,112,4.79
20.5,80.625,2020,112,5.15
21.0,73.125,2020,112,3.36
21.0,73.75,2020,112,3.7
21.0,74.375,2020,112,4.31
21.0,75.0,2020,112,4.02
21.0,75.625,2020,112,3.96
21.0,76.25,2020,112,4.19
21.0,76.875,2020,112,4.37
21.0,77.5,2020,112,4.47
21.0,78.125,2020,112,4.28
21.0,78.75,2020,112,3.92
21.0,79.375,2020,112,3.59
21.0,80.0,2020,112,4.23
21.0,80.625,2020,112,4.94
21.5,73.125,2020,112,3.57
21.5,73.75,2020,112,3.49
21.5,74.375,2020,112,3.81
21.5,75.0,2020,112,3.8
21.5,75.625,2020,112,3.93
21.5,76.25,2020,112,4.1
21.5,76.875,2020,112,4.01
21.5,77.5,2020,112,4.36
21.5,78.125,2020,112,4.5
21.5,78.75,2020,112,4.28
21.5,79.375,2020,112,3.77
21.5,80.0,2020,112,3.61
21.5,80.625,2020,112,4.14
22.0,73.125,2020,112,3.28
22.0,73.75,2020,112,3.16
22.0,74.375,2020,112,3.51
22.0,75.0,2020,112,3.84
22.0,75.625,2020,112,4.01
22.0,76.25,2020,112,3.85
22.0,76.875,2020,112,3.5
22.0,77.5,2020,112,3.82
22.0,78.125,2020,112,4.11
22.0,78.75,2020,112,4.19
22.0,79.375,2020,112,3.97
22.0,80.0,2020,112,3.52
22.0,80.625,2020,112,3.9
20.0,73.125,2020,113,2.73
20.0,73.75,2020,113,3.07
20.0,74.375,2020,113,3.29
20.0,75.0,2020,113,3.44
20.0,75.625,2020,113,3.82
20.0,76.25,2020,113,4.08
20.0,76.875,2020,113,3.83
20.0,77.5,2020,113,2.55
20.0,78.125,2020,113,2.63
20.0,78.75,2020,113,2.46
20.0,79.375,2020,113,2.17
20.0,80.0,2020,113,2.35
20.0,80.625,2020,113,2.45
20.5,73.125,2020,113,2.97
20.5,73.75,2020,113,3.15
20.5,74.375,2020,113,3.52
20.5,75.0,2020,113,3.4
20.5,75.625,2020,113,3.4
20.5,76.25,2020,113,3.57
20.5,76.875,2020,113,3.29
20.5,77.5,2020,113,2.22
20.5,78.125,2020,113,2.39
20.5,78.75,2020,113,2.69
20.5,79.375,2020,113,2.51
20.5,80.0,2020,113,2.52
20.5,80.625,2020,113,2.23
21.0,73.125,2020,113,3.36
21.0,73.75,2020,113,3.15
21.0,74.375,2020,113,3.44
21.0,75.0,2020,113,3.39
21.0,75.625,2020,113,3.16
21.0,76.25,2020,113,3.06
21.0,76.875,2020,113,2.71
21.0,77.5,2020,113,2.32
21.0,78.125,2020,113,2.15
21.0,78.75,2020,113,2.86
21.0,79.375,2020,113,2.92
21.0,80.0,2020,113,2.75
21.0,80.625,2020,113,2.33
21.5,73.125,2020,113,3.44
21.5,73.75,2020,113,2.99
21.5,74.375,2020,113,3.14
21.5,75.0,2020,113,3.23
21.5,75.625,2020,113,3.0
21.5,76.25,2020,113,2.63
21.5,76.875,2020,113,2.36
21.5,77.5,2020,113,2.53
21.5,78.125,2020,113,2.23
21.5,78.75,2020,113,2.27
21.5,79.375,2020,113,2.83
21.5,80.0,2020,113,2.9
21.5,80.625,2020,113,2.63
22.0,73.125,2020,113,3.37
22.0,73.75,2020,113,2.94
22.0,74.375,2020,113,2.97
22.0,75.0,2020,113,3.12
22.0,75.625,2020,113,2.94
22.0,76.25,2020,113,2.28
22.0,76.875,2020,113,2.06
22.0,77.5,2020,113,2.47
22.0,78.125,2020,113,2.62
22.0,78.75,2020,113,2.5
22.0,79.375,2020,113,2.44
22.0,80.0,2020,113,2.68
22.0,80.625,2020,113,2.76
20.0,73.125,2020,114,2.99
20.0,73.75,2020,114,3.79
20.0,74.375,2020,114,4.71
20.0,75.0,2020,114,4.29
20.0,75.625,2020,114,4.01
20.0,76.25,2020,114,3.74
20.0,76.875,2020,114,3.37
20.0,77.5,2020,114,2.48
20.0,78.125,2020,114,2.56
20.0,78.75,2020,114,3.21
20.0,79.375,2020,114,3.59
20.0,80.0,2020,114,3.28
20.0,80.625,2020,114,3.08
20.5,73.125,2020,114,3.38
20.5,73.75,2020,114,4.03
20.5,74.375,2020,114,5.05
20.5,75.0,2020,114,4.59
20.5,75.625,2020,114,4.18
20.5,76.25,2020,114,3.95
20.5,76.875,2020,114,3.64
20.5,77.5,2020,114,2.98
20.5,78.125,2020,114,2.71
20.5,78.75,2020,114,3.16
20.5,79.375,2020,114,3.46
20.5,80.0,2020,114,3.51
20.5,80.625,2020,114,3.58
21.0,73.125,2020,114,4.07
21.0,73.75,2020,114,4.46
21.0,74.375,2020,114,5.29
21.0,75.0,2020,114,4.86
21.0,75.625,2020,114,4.31
21.0,76.25,2020,114,4.01
21.0,76.875,2020,114,3.78
21.0,77.5,2020,114,3.44
21.0,78.125,2020,114,2.59
21.0,78.75,2020,114,3.13
21.0,79.375,2020,114,3.34
21.0,80.0,2020,114,3.42
21.0,80.625,2020,114,3.53
21.5,73.125,2020,114,4.66
21.5,73.75,2020,114,4.67
21.5,74.375,2020,114,5.11
21.5,75.0,2020,114,4.82
21.5,75.625,2020,114,4.3
21.5,76.25,2020,114,3.98
21.5,76.875,2020,114,3.78
21.5,77.5,2020,114,3.56
21.5,78.125,2020,114,2.56
21.5,78.75,2020,114,2.86
21.5,79.375,2020,114,3.12
21.5,80.0,2020,114,3.33
21.5,80.625,2020,114,3.43
22.0,73.125,2020,114,4.7
22.0,73.75,2020,114,4.69
22.0,74.375,2020,114,4.93
22.0,75.0,2020,114,4.86
22.0,75.625,2020,114,4.5
22.0,76.25,2020,114,4.12
22.0,76.875,2020,114,3.65
22.0,77.5,2020,114,3.21
22.0,78.125,2020,114,2.86
22.0,78.75,2020,114,2.76
22.0,79.375,2020,114,3.03
22.0,80.0,2020,114,3.29
22.0,80.625,2020,114,3.5
20.0,73.125,2020,115,3.15
20.0,73.75,2020,115,3.97
20.0,74.375,2020,115,4.8
20.0,75.0,2020,115,4.34
20.0,75.625,2020,115,4.3
20.0,76.25,2020,115,4.29
20.0,76.875,2020,115,4.11
20.0,77.5,2020,115,3.66
20.0,78.125,2020,115,2.67
20.0,78.75,2020,115,1.61
20.0,79.375,2020,115,2.13
20.0,80.0,2020,115,3.25
20.0,80.625,2020,115,3.67
20.5,73.125,2020,115,3.61
20.5,73.75,2020,115,4.18
20.5,74.375,2020,115,5.0
20.5,75.0,2020,115,4.5
20.5,75.625,2020,115,4.37
20.5,76.25,2020,115,4.5
20.5,76.875,2020,115,4.41
20.5,77.5,2020,115,4.16
20.5,78.125,2020,115,3.41
20.5,78.75,2020,115,2.48
20.5,79.375,2020,115,2.13
20.5,80.0,2020,115,2.95
20.5,80.625,2020,115,3.98
21.0,73.125,2020,115,4.23
21.0,73.75,2020,115,4.61
21.0,74.375,2020,115,5.17
21.0,75.0,2020,115,4.71
21.0,75.625,2020,115,4.47
21.0,76.25,2020,115,4.45
21.0,76.875,2020,115,4.34
21.0,77.5,2020,115,4.34
21.0,78.125,2020,115,3.96
21.0,78.75,2020,115,3.38
21.0,79.375,2020,115,2.51
21.0,80.0,2020,115,2.71
21.0,80.625,2020,115,3.4
21.5,73.125,2020,115,4.37
21.5,73.75,2020,115,4.58
21.5,74.375,2020,115,4.89
21.5,75.0,2020,115,4.69
21.5,75.625,2020,115,4.54
21.5,76.25,2020,115,4.47
21.5,76.875,2020,115,4.25
21.5,77.5,2020,115,4.46
21.5,78.125,2020,115,4.41
21.5,78.75,2020,115,4.15
21.5,79.375,2020,115,3.29
21.5,80.0,2020,115,2.74
21.5,80.625,2020,115,3.02
22.0,73.125,2020,115,4.24
22.0,73.75,2020,115,4.48
22.0,74.375,2020,115,4.72
22.0,75.0,2020,115,4.83
22.0,75.625,2020,115,4.9
22.0,76.25,2020,115,4.96
22.0,76.875,2020,115,4.61
22.0,77.5,2020,115,4.53
22.0,78.125,2020,115,4.41
22.0,78.75,2020,115,4.23
22.0,79.375,2020,115,3.66
22.0,80.0,2020,115,2.75
22.0,80.625,2020,115,3.05
20.0,73.125,2020,116,3.66
20.0,73.75,2020,116,4.77
20.0,74.375,2020,116,5.53
20.0,75.0,2020,116,5.19
20.0,75.625,2020,116,5.35
20.0,76.25,2020,116,5.33
20.0,76.875,2020,116,5.05
20.0,77.5,2020,116,4.6
20.0,78.125,2020,116,3.79
20.0,78.75,2020,116,3.0
20.0,79.375,2020,116,1.92
20.0,80.0,2020,116,2.07
20.0,80.625,2020,116,2.78
20.5,73.125,2020,116,4.26
20.5,73.75,2020,116,5.04
20.5,74.375,2020,116,5.79
20.5,75.0,2020,116,5.36
20.5,75.625,2020,116,5.38
20.5,76.25,2020,116,5.51
20.5,76.875,2020,116,5.33
20.5,77.5,2020,116,5.19
20.5,78.125,2020,116,4.63
20.5,78.75,2020,116,3.82
20.5,79.375,2020,116,2.79
20.5,80.0,2020,116,2.25
20.5,80.625,2020,116,3.06
21.0,73.125,2020,116,5.1
21.0,73.75,2020,116,5.46
21.0,74.375,2020,116,6.03
21.0,75.0,2020,116,5.65
21.0,75.625,2020,116,5.54
21.0,76.25,2020,116,5.5
21.0,76.875,2020,116,5.23
21.0,77.5,2020,116,5.33
21.0,78.125,2020,116,5.05
21.0,78.75,2020,116,4.51
21.0,79.375,2020,116,3.63
21.0,80.0,2020,116,2.69
21.0,80.625,2020,116,2.9
21.5,73.125,2020,116,5.41
21.5,73.75,2020,116,5.48
21.5,74.375,2020,116,5.74
21.5,75.0,2020,116,5.52
21.5,75.625,2020,116,5.4
21.5,76.25,2020,116,5.29
21.5,76.875,2020,116,4.92
21.5,77.5,2020,116,5.22
21.5,78.125,2020,116,5.26
21.5,78.75,2020,116,4.95
21.5,79.375,2020,116,4.25
21.5,80.0,2020,116,3.25
21.5,80.625,2020,116,2.58
22.0,73.125,2020,116,4.89
22.0,73.75,2020,116,5.02
22.0,74.375,2020,116,5.25
22.0,75.0,2020,116,5.27
22.0,75.625,2020,116,5.28
22.0,76.25,2020,116,5.31
22.0,76.875,2020,116,4.89
22.0,77.5,2020,116,4.96
22.0,78.125,2020,116,5.1
22.0,78.75,2020,116,4.96
22.0,79.375,2020,116,4.44
22.0,80.0,2020,116,3.15
22.0,80.625,2020,116,2.46
20.0,73.125,2020,117,2.95
20.0,73.75,2020,117,3.4
20.0,74.375,2020,117,3.29
20.0,75.0,2020,117,2.99
20.0,75.625,2020,117,3.29
20.0,76.25,2020,117,3.71
20.0,76.875,2020,117,3.95
20.0,77.5,2020,117,3.66
20.0,78.125,2020,117,2.63
20.0,78.75,2020,117,1.6
20.0,79.375,2020,117,2.83
20.0,80.0,2020,117,4.26
20.0,80.625,2020,117,4.06
20.5,73.125,2020,117,3.14
20.5,73.75,2020,117,3.62
20.5,74.375,2020,117,3.8
20.5,75.0,2020,117,3.09
20.5,75.625,2020,117,3.0
20.5,76.25,2020,117,3.51
20.5,76.875,2020,117,3.94
20.5,77.5,2020,117,3.99
20.5,78.125,2020,117,3.46
20.5,78.75,2020,117,2.49
20.5,79.375,2020,117,2.37
20.5,80.0,2020,117,3.84
20.5,80.625,2020,117,4.67
21.0,73.125,2020,117,3.72
21.0,73.75,2020,117,4.01
21.0,74.375,2020,117,4.03
21.0,75.0,2020,117,3.23
21.0,75.625,2020,117,2.89
21.0,76.25,2020,117,3.15
21.0,76.875,2020,117,3.42
21.0,77.5,2020,117,3.85
21.0,78.125,2020,117,3.89
21.0,78.75,2020,117,3.32
21.0,79.375,2020,117,2.57
21.0,80.0,2020,117,3.3
21.0,80.625,2020,117,4.21
21.5,73.125,2020,117,3.93
21.5,73.75,2020,117,3.86
21.5,74.375,2020,117,3.56
21.5,75.0,2020,117,3.11
21.5,75.625,2020,117,2.86
21.5,76.25,2020,117,2.71
21.5,76.875,2020,117,2.58
21.5,77.5,2020,117,3.19
21.5,78.125,2020,117,3.64
21.5,78.75,2020,117,3.67
21.5,79.375,2020,117,3.12
21.5,80.0,2020,117,3.03
21.5,80.625,2020,117,3.45
22.0,73.125,2020,117,3.6
22.0,73.75,2020,117,3.44
22.0,74.375,2020,117,3.25
22.0,75.0,2020,117,3.14
22.0,75.625,2020,117,2.85
22.0,76.25,2020,117,2.4
22.0,76.875,2020,117,2.1
22.0,77.5,2020,117,2.5
22.0,78.125,2020,117,2.91
22.0,78.75,2020,117,3.37
22.0,79.375,2020,117,3.48
22.0,80.0,2020,117,2.99
22.0,80.625,2020,117,3.18
20.0,73.125,2020,118,2.96
20.0,73.75,2020,118,3.06
20.0,74.375,2020,118,2.98
20.0,75.0,2020,118,3.41
20.0,75.625,2020,118,3.79
20.0,76.25,2020,118,3.95
20.0,76.875,2020,118,4.02
20.0,77.5,2020,118,3.64
20.0,78.125,2020,118,2.49
20.0,78.75,2020,118,2.42
20.0,79.375,2020,118,3.66
20.0,80.0,2020,118,3.52
20.0,80.625,2020,118,2.58
20.5,73.125,2020,118,3.03
20.5,73.75,2020,118,3.05
20.5,74.375,2020,118,3.27
20.5,75.0,2020,118,3.38
20.5,75.625,2020,118,3.47
20.5,76.25,2020,118,3.57
20.5,76.875,2020,118,3.69
20.5,77.5,2020,118,3.68
20.5,78.125,2020,118,2.62
20.5,78.75,2020,118,2.14
20.5,79.375,2020,118,2.8
20.5,80.0,2020,118,3.27
20.5,80.625,2020,118,2.91
21.0,73.125,2020,118,3.34
21.0,73.75,2020,118,3.32
21.0,74.375,2020,118,3.45
21.0,75.0,2020,118,3.36
21.0,75.625,2020,118,3.16
21.0,76.25,2020,118,3.27
21.0,76.875,2020,118,3.58
21.0,77.5,2020,118,3.92
21.0,78.125,2020,118,2.91
21.0,78.75,2020,118,1.9
21.0,79.375,2020,118,2.15
21.0,80.0,2020,118,2.78
21.0,80.625,2020,118,2.54
21.5,73.125,2020,118,3.57
21.5,73.75,2020,118,3.3
21.5,74.375,2020,118,3.31
21.5,75.0,2020,118,3.07
21.5,75.625,2020,118,2.84
21.5,76.25,2020,118,3.14
21.5,76.875,2020,118,3.56
21.5,77.5,2020,118,4.23
21.5,78.125,2020,118,3.48
21.5,78.75,2020,118,2.1
21.5,79.375,2020,118,1.73
21.5,80.0,2020,118,2.26
21.5,80.625,2020,118,2.01
22.0,73.125,2020,118,3.45
22.0,73.75,2020,118,3.14
22.0,74.375,2020,118,3.27
22.0,75.0,2020,118,3.05
22.0,75.625,2020,118,2.69
22.0,76.25,2020,118,2.84
22.0,76.875,2020,118,3.23
22.0,77.5,2020,118,4.03
22.0,78.125,2020,118,3.67
22.0,78.75,2020,118,2.72
22.0,79.375,2020,118,2.24
22.0,80.0,2020,118,2.19
22.0,80.625,2020,118,2.06
20.0,73.125,2020,119,3.18
20.0,73.75,2020,119,2.73
20.0,74.375,2020,119,3.69
20.0,75.0,2020,119,3.85
20.0,75.625,2020,119,3.8
20.0,76.25,2020,119,3.57
20.0,76.875,2020,119,3.32
20.0,77.5,2020,119,3.29
20.0,78.125,2020,119,3.24
20.0,78.75,2020,119,3.3
20.0,79.375,2020,119,3.08
20.0,80.0,2020,119,2.49
20.0,80.625,2020,119,2.36
20.5,73.125,2020,119,2.78
20.5,73.75,2020,119,2.64
20.5,74.375,2020,119,3.41
20.5,75.0,2020,119,3.35
20.5,75.625,2020,119,3.15
20.5,76.25,2020,119,3.01
20.5,76.875,2020,119,2.99
20.5,77.5,2020,119,3.19
20.5,78.125,2020,119,3.07
20.5,78.75,2020,119,3.14
20.5,79.375,2020,119,2.97
20.5,80.0,2020,119,2.74
20.5,80.625,2020,119,2.73
21.0,73.125,2020,119,2.49
21.0,73.75,2020,119,2.6
21.0,74.375,2020,119,3.06
21.0,75.0,2020,119,2.95
21.0,75.625,2020,119,2.71
21.0,76.25,2020,119,2.55
21.0,76.875,2020,119,2.79
21.0,77.5,2020,119,3.12
21.0,78.125,2020,119,2.94
21.0,78.75,2020,119,2.89
21.0,79.375,2020,119,2.69
21.0,80.0,2020,119,2.72
21.0,80.625,2020,119,2.59
21.5,73.125,2020,119,2.21
21.5,73.75,2020,119,2.45
21.5,74.375,2020,119,2.69
21.5,75.0,2020,119,2.79
21.5,75.625,2020,119,2.67
21.5,76.25,2020,119,2.35
21.5,76.875,2020,119,2.72
21.5,77.5,2020,119,3.21
21.5,78.125,2020,119,3.05
21.5,78.75,2020,119,2.7
21.5,79.375,2020,119,2.44
21.5,80.0,2020,119,2.64
21.5,80.625,2020,119,2.46
22.0,73.125,2020,119,2.03
22.0,73.75,2020,119,2.38
22.0,74.375,2020,119,2.48
22.0,75.0,2020,119,2.7
22.0,75.625,2020,119,2.56
22.0,76.25,2020,119,2.27
22.0,76.875,2020,119,2.53
22.0,77.5,2020,119,3.25
22.0,78.125,2020,119,3.33
22.0,78.75,2020,119,2.98
22.0,79.375,2020,119,2.63
22.0,80.0,2020,119,2.81
22.0,80.625,2020,119,2.73
20.0,73.125,2020,120,3.19
20.0,73.75,2020,120,2.91
