-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
PS     MERRA-2 Surface Pressure (kPa)  
-END HEADER- 
LAT,LON,YEAR,DOY,PS
22.0,77.5,2022,101,94.79
22.0,78.125,2022,101,93.79
22.0,78.75,2022,101,93.52
22.0,79.375,2022,101,94.34
22.0,80.0,2022,101,95.28
22.0,80.625,2022,101,94.48
20.0,73.125,2022,102,98.73
20.0,73.75,2022,102,94.13
20.0,74.375,2022,102,94.19
20.0,75.0,2022,102,94.62
20.0,75.625,2022,102,94.38
20.0,76.25,2022,102,94.67
20.0,76.875,2022,102,95.17
20.0,77.5,2022,102,95.78
20.0,78.125,2022,102,96.8
20.0,78.75,2022,102,97.38
20.0,79.375,2022,102,97.87
20.0,80.0,2022,102,97.79
20.0,80.625,2022,102,96.38
20.5,73.125,2022,102,99.23
20.5,73.75,2022,102,94.94
20.5,74.375,2022,102,94.45
20.5,75.0,2022,102,95.58
20.5,75.625,2022,102,95.34
20.5,76.25,2022,102,95.37
20.5,76.875,2022,102,96.02
20.5,77.5,2022,102,96.22
20.5,78.125,2022,102,96.82
20.5,78.75,2022,102,97.32
20.5,79.375,2022,102,97.68
20.5,80.0,2022,102,97.49
20.5,80.625,2022,102,96.65
21.0,73.125,2022,102,99.92
21.0,73.75,2022,102,97.03
21.0,74.375,2022,102,95.97
21.0,75.0,2022,102,97.28
21.0,75.625,2022,102,96.91
21.0,76.25,2022,102,96.82
21.0,76.875,2022,102,96.69
21.0,77.5,2022,102,96.13
21.0,78.125,2022,102,96.39
21.0,78.75,2022,102,96.62
21.0,79.375,2022,102,97.23
21.0,80.0,2022,102,97.16
21.0,80.625,2022,102,96.55
21.5,73.125,2022,102,100.07
21.5,73.75,2022,102,98.2
21.5,74.375,2022,102,97.0
21.5,75.0,2022,102,97.23
21.5,75.625,2022,102,96.45
21.5,76.25,2022,102,96.43
21.5,76.875,2022,102,95.7
21.5,77.5,2022,102,94.24
21.5,78.125,2022,102,94.85
21.5,78.75,2022,102,95.37
21.5,79.375,2022,102,96.27
21.5,80.0,2022,102,96.6
21.5,80.625,2022,102,95.85
22.0,73.125,2022,102,100.09
22.0,73.75,2022,102,98.37
22.0,74.375,2022,102,96.7
22.0,75.0,2022,102,96.74
22.0,75.625,2022,102,96.88
22.0,76.25,2022,102,97.0
22.0,76.875,2022,102,96.55
22.0,77.5,2022,102,94.72
22.0,78.125,2022,102,93.71
22.0,78.75,2022,102,93.45
22.0,79.375,2022,102,94.28
22.0,80.0,2022,102,95.23
22.0,80.625,2022,102,94.43
20.0,73.125,2022,103,98.67
20.0,73.75,2022,103,94.08
20.0,74.375,2022,103,94.12
20.0,75.0,2022,103,94.55
20.0,75.625,2022,103,94.34
20.0,76.25,2022,103,94.65
20.0,76.875,2022,103,95.15
20.0,77.5,2022,103,95.75
20.0,78.125,2022,103,96.76
20.0,78.75,2022,103,97.33
20.0,79.375,2022,103,97.82
20.0,80.0,2022,103,97.74
20.0,80.625,2022,103,96.32
20.5,73.125,2022,103,99.18
20.5,73.75,2022,103,94.89
20.5,74.375,2022,103,94.38
20.5,75.0,2022,103,95.52
20.5,75.625,2022,103,95.3
20.5,76.25,2022,103,95.35
20.5,76.875,2022,103,96.02
20.5,77.5,2022,103,96.22
20.5,78.125,2022,103,96.8
20.5,78.75,2022,103,97.29
20.5,79.375,2022,103,97.63
20.5,80.0,2022,103,97.43
20.5,80.625,2022,103,96.58
21.0,73.125,2022,103,99.86
21.0,73.75,2022,103,96.98
21.0,74.375,2022,103,95.91
21.0,75.0,2022,103,97.23
21.0,75.625,2022,103,96.87
21.0,76.25,2022,103,96.81
21.0,76.875,2022,103,96.7
21.0,77.5,2022,103,96.14
21.0,78.125,2022,103,96.4
21.0,78.75,2022,103,96.6
21.0,79.375,2022,103,97.18
21.0,80.0,2022,103,97.1
21.0,80.625,2022,103,96.5
21.5,73.125,2022,103,100.01
21.5,73.75,2022,103,98.15
21.5,74.375,2022,103,96.95
21.5,75.0,2022,103,97.19
21.5,75.625,2022,103,96.42
21.5,76.25,2022,103,96.43
21.5,76.875,2022,103,95.71
21.5,77.5,2022,103,94.25
21.5,78.125,2022,103,94.85
21.5,78.75,2022,103,95.36
21.5,79.375,2022,103,96.23
21.5,80.0,2022,103,96.54
21.5,80.625,2022,103,95.78
22.0,73.125,2022,103,100.03
22.0,73.75,2022,103,98.32
22.0,74.375,2022,103,96.64
22.0,75.0,2022,103,96.69
22.0,75.625,2022,103,96.85
22.0,76.25,2022,103,96.99
22.0,76.875,2022,103,96.56
22.0,77.5,2022,103,94.73
22.0,78.125,2022,103,93.7
22.0,78.75,2022,103,93.44
22.0,79.375,2022,103,94.26
22.0,80.0,2022,103,95.18
22.0,80.625,2022,103,94.36
20.0,73.125,2022,104,98.71
20.0,73.75,2022,104,94.11
20.0,74.375,2022,104,94.15
20.0,75.0,2022,104,94.55
20.0,75.625,2022,104,94.33
20.0,76.25,2022,104,94.64
20.0,76.875,2022,104,95.16
20.0,77.5,2022,104,95.78
20.0,78.125,2022,104,96.8
20.0,78.75,2022,104,97.37
20.0,79.375,2022,104,97.84
20.0,80.0,2022,104,97.74
20.0,80.625,2022,104,96.32
20.5,73.125,2022,104,99.21
20.5,73.75,2022,104,94.93
20.5,74.375,2022,104,94.41
20.5,75.0,2022,104,95.53
20.5,75.625,2022,104,95.28
20.5,76.25,2022,104,95.32
20.5,76.875,2022,104,95.99
20.5,77.5,2022,104,96.22
20.5,78.125,2022,104,96.82
20.5,78.75,2022,104,97.32
20.5,79.375,2022,104,97.65
20.5,80.0,2022,104,97.44
20.5,80.625,2022,104,96.59
21.0,73.125,2022,104,99.89
21.0,73.75,2022,104,97.0
21.0,74.375,2022,104,95.94
21.0,75.0,2022,104,97.24
21.0,75.625,2022,104,96.85
21.0,76.25,2022,104,96.76
21.0,76.875,2022,104,96.65
21.0,77.5,2022,104,96.12
21.0,78.125,2022,104,96.4
21.0,78.75,2022,104,96.61
21.0,79.375,2022,104,97.2
21.0,80.0,2022,104,97.12
21.0,80.625,2022,104,96.5
21.5,73.125,2022,104,100.03
21.5,73.75,2022,104,98.16
21.5,74.375,2022,104,96.96
21.5,75.0,2022,104,97.19
21.5,75.625,2022,104,96.4
21.5,76.25,2022,104,96.38
21.5,76.875,2022,104,95.66
21.5,77.5,2022,104,94.21
21.5,78.125,2022,104,94.82
21.5,78.75,2022,104,95.35
21.5,79.375,2022,104,96.23
21.5,80.0,2022,104,96.55
21.5,80.625,2022,104,95.79
22.0,73.125,2022,104,100.04
22.0,73.75,2022,104,98.32
22.0,74.375,2022,104,96.64
22.0,75.0,2022,104,96.69
22.0,75.625,2022,104,96.83
22.0,76.25,2022,104,96.95
22.0,76.875,2022,104,96.5
22.0,77.5,2022,104,94.67
22.0,78.125,2022,104,93.66
22.0,78.75,2022,104,93.4
22.0,79.375,2022,104,94.24
22.0,80.0,2022,104,95.18
22.0,80.625,2022,104,94.38
20.0,73.125,2022,105,98.78
20.0,73.75,2022,105,94.15
20.0,74.375,2022,105,94.18
20.0,75.0,2022,105,94.58
20.0,75.625,2022,105,94.36
20.0,76.25,2022,105,94.68
20.0,76.875,2022,105,95.19
20.0,77.5,2022,105,95.8
20.0,78.125,2022,105,96.81
20.0,78.75,2022,105,97.36
20.0,79.375,2022,105,97.81
20.0,80.0,2022,105,97.71
20.0,80.625,2022,105,96.31
20.5,73.125,2022,105,99.28
20.5,73.75,2022,105,94.97
20.5,74.375,2022,105,94.43
20.5,75.0,2022,105,95.55
20.5,75.625,2022,105,95.3
20.5,76.25,2022,105,95.35
20.5,76.875,2022,105,96.04
20.5,77.5,2022,105,96.27
20.5,78.125,2022,105,96.85
20.5,78.75,2022,105,97.32
20.5,79.375,2022,105,97.64
20.5,80.0,2022,105,97.41
20.5,80.625,2022,105,96.56
21.0,73.125,2022,105,99.96
21.0,73.75,2022,105,97.05
21.0,74.375,2022,105,95.97
21.0,75.0,2022,105,97.26
21.0,75.625,2022,105,96.88
21.0,76.25,2022,105,96.8
21.0,76.875,2022,105,96.71
21.0,77.5,2022,105,96.18
21.0,78.125,2022,105,96.44
21.0,78.75,2022,105,96.63
21.0,79.375,2022,105,97.2
21.0,80.0,2022,105,97.1
21.0,80.625,2022,105,96.48
21.5,73.125,2022,105,100.09
21.5,73.75,2022,105,98.21
21.5,74.375,2022,105,97.0
21.5,75.0,2022,105,97.23
21.5,75.625,2022,105,96.43
21.5,76.25,2022,105,96.41
21.5,76.875,2022,105,95.69
21.5,77.5,2022,105,94.24
21.5,78.125,2022,105,94.86
21.5,78.75,2022,105,95.37
21.5,79.375,2022,105,96.23
21.5,80.0,2022,105,96.54
21.5,80.625,2022,105,95.77
22.0,73.125,2022,105,100.09
22.0,73.75,2022,105,98.37
22.0,74.375,2022,105,96.68
22.0,75.0,2022,105,96.72
22.0,75.625,2022,105,96.86
22.0,76.25,2022,105,96.98
22.0,76.875,2022,105,96.53
22.0,77.5,2022,105,94.69
22.0,78.125,2022,105,93.68
22.0,78.75,2022,105,93.42
22.0,79.375,2022,105,94.24
22.0,80.0,2022,105,95.16
22.0,80.625,2022,105,94.35
20.0,73.125,2022,106,98.72
20.0,73.75,2022,106,94.1
20.0,74.375,2022,106,94.14
20.0,75.0,2022,106,94.53
20.0,75.625,2022,106,94.29
20.0,76.25,2022,106,94.59
20.0,76.875,2022,106,95.1
20.0,77.5,2022,106,95.71
20.0,78.125,2022,106,96.74
20.0,78.75,2022,106,97.31
20.0,79.375,2022,106,97.78
20.0,80.0,2022,106,97.68
20.0,80.625,2022,106,96.27
20.5,73.125,2022,106,99.22
20.5,73.75,2022,106,94.91
20.5,74.375,2022,106,94.39
20.5,75.0,2022,106,95.5
20.5,75.625,2022,106,95.25
20.5,76.25,2022,106,95.29
20.5,76.875,2022,106,95.97
20.5,77.5,2022,106,96.19
20.5,78.125,2022,106,96.77
20.5,78.75,2022,106,97.26
20.5,79.375,2022,106,97.58
20.5,80.0,2022,106,97.37
20.5,80.625,2022,106,96.52
21.0,73.125,2022,106,99.9
21.0,73.75,2022,106,97.0
21.0,74.375,2022,106,95.93
21.0,75.0,2022,106,97.22
21.0,75.625,2022,106,96.85
21.0,76.25,2022,106,96.76
21.0,76.875,2022,106,96.65
21.0,77.5,2022,106,96.12
21.0,78.125,2022,106,96.37
21.0,78.75,2022,106,96.56
21.0,79.375,2022,106,97.13
21.0,80.0,2022,106,97.03
21.0,80.625,2022,106,96.42
21.5,73.125,2022,106,100.04
21.5,73.75,2022,106,98.16
21.5,74.375,2022,106,96.96
21.5,75.0,2022,106,97.19
21.5,75.625,2022,106,96.4
21.5,76.25,2022,106,96.38
21.5,76.875,2022,106,95.66
21.5,77.5,2022,106,94.21
21.5,78.125,2022,106,94.81
21.5,78.75,2022,106,95.31
21.5,79.375,2022,106,96.17
21.5,80.0,2022,106,96.46
21.5,80.625,2022,106,95.69
22.0,73.125,2022,106,100.04
22.0,73.75,2022,106,98.32
22.0,74.375,2022,106,96.64
22.0,75.0,2022,106,96.68
22.0,75.625,2022,106,96.83
22.0,76.25,2022,106,96.96
22.0,76.875,2022,106,96.51
22.0,77.5,2022,106,94.67
22.0,78.125,2022,106,93.65
22.0,78.75,2022,106,93.39
22.0,79.375,2022,106,94.19
22.0,80.0,2022,106,95.1
22.0,80.625,2022,106,94.28
20.0,73.125,2022,107,98.76
20.0,73.75,2022,107,94.14
20.0,74.375,2022,107,94.18
20.0,75.0,2022,107,94.58
20.0,75.625,2022,107,94.35
20.0,76.25,2022,107,94.65
20.0,76.875,2022,107,95.16
20.0,77.5,2022,107,95.78
20.0,78.125,2022,107,96.8
20.0,78.75,2022,107,97.38
20.0,79.375,2022,107,97.85
20.0,80.0,2022,107,97.75
20.0,80.625,2022,107,96.34
20.5,73.125,2022,107,99.28
20.5,73.75,2022,107,94.97
20.5,74.375,2022,107,94.45
20.5,75.0,2022,107,95.57
20.5,75.625,2022,107,95.31
20.5,76.25,2022,107,95.35
20.5,76.875,2022,107,96.02
20.5,77.5,2022,107,96.23
20.5,78.125,2022,107,96.82
20.5,78.75,2022,107,97.33
20.5,79.375,2022,107,97.67
20.5,80.0,2022,107,97.46
20.5,80.625,2022,107,96.61
21.0,73.125,2022,107,99.97
21.0,73.75,2022,107,97.06
21.0,74.375,2022,107,95.99
21.0,75.0,2022,107,97.28
21.0,75.625,2022,107,96.9
21.0,76.25,2022,107,96.8
21.0,76.875,2022,107,96.69
21.0,77.5,2022,107,96.15
21.0,78.125,2022,107,96.41
21.0,78.75,2022,107,96.62
21.0,79.375,2022,107,97.22
21.0,80.0,2022,107,97.14
21.0,80.625,2022,107,96.53
21.5,73.125,2022,107,100.12
21.5,73.75,2022,107,98.23
21.5,74.375,2022,107,97.02
21.5,75.0,2022,107,97.25
21.5,75.625,2022,107,96.45
21.5,76.25,2022,107,96.43
21.5,76.875,2022,107,95.71
21.5,77.5,2022,107,94.25
21.5,78.125,2022,107,94.85
21.5,78.75,2022,107,95.36
21.5,79.375,2022,107,96.24
21.5,80.0,2022,107,96.57
21.5,80.625,2022,107,95.81
22.0,73.125,2022,107,100.13
22.0,73.75,2022,107,98.39
22.0,74.375,2022,107,96.71
22.0,75.0,2022,107,96.75
22.0,75.625,2022,107,96.89
22.0,76.25,2022,107,97.01
22.0,76.875,2022,107,96.56
22.0,77.5,2022,107,94.73
22.0,78.125,2022,107,93.71
22.0,78.75,2022,107,93.44
22.0,79.375,2022,107,94.25
22.0,80.0,2022,107,95.18
22.0,80.625,2022,107,94.38
20.0,73.125,2022,108,98.95
20.0,73.75,2022,108,94.33
20.0,74.375,2022,108,94.36
20.0,75.0,2022,108,94.76
20.0,75.625,2022,108,94.53
20.0,76.25,2022,108,94.82
20.0,76.875,2022,108,95.33
20.0,77.5,2022,108,95.95
20.0,78.125,2022,108,96.97
20.0,78.75,2022,108,97.55
20.0,79.375,2022,108,98.01
20.0,80.0,2022,108,97.9
20.0,80.625,2022,108,96.49
20.5,73.125,2022,108,99.47
20.5,73.75,2022,108,95.15
20.5,74.375,2022,108,94.63
20.5,75.0,2022,108,95.75
20.5,75.625,2022,108,95.5
20.5,76.25,2022,108,95.53
20.5,76.875,2022,108,96.2
20.5,77.5,2022,108,96.41
20.5,78.125,2022,108,97.0
20.5,78.75,2022,108,97.49
20.5,79.375,2022,108,97.82
20.5,80.0,2022,108,97.61
20.5,80.625,2022,108,96.76
21.0,73.125,2022,108,100.17
21.0,73.75,2022,108,97.26
21.0,74.375,2022,108,96.18
21.0,75.0,2022,108,97.48
21.0,75.625,2022,108,97.09
21.0,76.25,2022,108,97.0
21.0,76.875,2022,108,96.88
21.0,77.5,2022,108,96.33
21.0,78.125,2022,108,96.59
21.0,78.75,2022,108,96.79
21.0,79.375,2022,108,97.38
21.0,80.0,2022,108,97.3
21.0,80.625,2022,108,96.68
21.5,73.125,2022,108,100.32
21.5,73.75,2022,108,98.44
21.5,74.375,2022,108,97.22
21.5,75.0,2022,108,97.44
21.5,75.625,2022,108,96.65
21.5,76.25,2022,108,96.62
21.5,76.875,2022,108,95.9
21.5,77.5,2022,108,94.44
21.5,78.125,2022,108,95.04
21.5,78.75,2022,108,95.54
21.5,79.375,2022,108,96.41
21.5,80.0,2022,108,96.73
21.5,80.625,2022,108,95.97
22.0,73.125,2022,108,100.34
22.0,73.75,2022,108,98.6
22.0,74.375,2022,108,96.92
22.0,75.0,2022,108,96.95
22.0,75.625,2022,108,97.09
22.0,76.25,2022,108,97.21
22.0,76.875,2022,108,96.75
22.0,77.5,2022,108,94.92
22.0,78.125,2022,108,93.9
22.0,78.75,2022,108,93.63
22.0,79.375,2022,108,94.44
22.0,80.0,2022,108,95.36
22.0,80.625,2022,108,94.56
20.0,73.125,2022,109,99.13
20.0,73.75,2022,109,94.5
20.0,74.375,2022,109,94.52
20.0,75.0,2022,109,94.91
20.0,75.625,2022,109,94.67
20.0,76.25,2022,109,94.96
20.0,76.875,2022,109,95.46
20.0,77.5,2022,109,96.05
20.0,78.125,2022,109,97.06
20.0,78.75,2022,109,97.63
20.0,79.375,2022,109,98.1
20.0,80.0,2022,109,98.0
20.0,80.625,2022,109,96.58
20.5,73.125,2022,109,99.64
20.5,73.75,2022,109,95.32
20.5,74.375,2022,109,94.79
20.5,75.0,2022,109,95.9
20.5,75.625,2022,109,95.64
20.5,76.25,2022,109,95.67
20.5,76.875,2022,109,96.33
20.5,77.5,2022,109,96.52
20.5,78.125,2022,109,97.1
20.5,78.75,2022,109,97.58
20.5,79.375,2022,109,97.91
20.5,80.0,2022,109,97.7
20.5,80.625,2022,109,96.84
21.0,73.125,2022,109,100.32
21.0,73.75,2022,109,97.41
21.0,74.375,2022,109,96.33
21.0,75.0,2022,109,97.62
21.0,75.625,2022,109,97.22
21.0,76.25,2022,109,97.13
21.0,76.875,2022,109,97.01
21.0,77.5,2022,109,96.45
21.0,78.125,2022,109,96.71
21.0,78.75,2022,109,96.9
21.0,79.375,2022,109,97.47
21.0,80.0,2022,109,97.38
21.0,80.625,2022,109,96.75
21.5,73.125,2022,109,100.47
21.5,73.75,2022,109,98.59
21.5,74.375,2022,109,97.37
21.5,75.0,2022,109,97.59
21.5,75.625,2022,109,96.79
21.5,76.25,2022,109,96.76
21.5,76.875,2022,109,96.03
21.5,77.5,2022,109,94.57
21.5,78.125,2022,109,95.17
21.5,78.75,2022,109,95.67
21.5,79.375,2022,109,96.52
21.5,80.0,2022,109,96.82
21.5,80.625,2022,109,96.04
22.0,73.125,2022,109,100.5
22.0,73.75,2022,109,98.76
22.0,74.375,2022,109,97.07
22.0,75.0,2022,109,97.11
22.0,75.625,2022,109,97.24
22.0,76.25,2022,109,97.35
22.0,76.875,2022,109,96.89
22.0,77.5,2022,109,95.04
22.0,78.125,2022,109,94.02
22.0,78.75,2022,109,93.75
22.0,79.375,2022,109,94.55
22.0,80.0,2022,109,95.46
22.0,80.625,2022,109,94.64
20.0,73.125,2022,110,98.97
20.0,73.75,2022,110,94.36
20.0,74.375,2022,110,94.4
20.0,75.0,2022,110,94.78
20.0,75.625,2022,110,94.53
20.0,76.25,2022,110,94.8
20.0,76.875,2022,110,95.28
20.0,77.5,2022,110,95.86
20.0,78.125,2022,110,96.86
20.0,78.75,2022,110,97.45
20.0,79.375,2022,110,97.92
20.0,80.0,2022,110,97.82
20.0,80.625,2022,110,96.42
20.5,73.125,2022,110,99.48
20.5,73.75,2022,110,95.19
20.5,74.375,2022,110,94.67
20.5,75.0,2022,110,95.78
20.5,75.625,2022,110,95.5
20.5,76.25,2022,110,95.51
20.5,76.875,2022,110,96.14
20.5,77.5,2022,110,96.32
20.5,78.125,2022,110,96.9
20.5,78.75,2022,110,97.39
20.5,79.375,2022,110,97.73
20.5,80.0,2022,110,97.53
20.5,80.625,2022,110,96.67
21.0,73.125,2022,110,100.17
21.0,73.75,2022,110,97.28
21.0,74.375,2022,110,96.21
21.0,75.0,2022,110,97.49
21.0,75.625,2022,110,97.08
21.0,76.25,2022,110,96.97
21.0,76.875,2022,110,96.83
21.0,77.5,2022,110,96.26
21.0,78.125,2022,110,96.51
21.0,78.75,2022,110,96.71
21.0,79.375,2022,110,97.29
21.0,80.0,2022,110,97.2
21.0,80.625,2022,110,96.57
21.5,73.125,2022,110,100.33
21.5,73.75,2022,110,98.46
21.5,74.375,2022,110,97.25
21.5,75.0,2022,110,97.46
21.5,75.625,2022,110,96.65
21.5,76.25,2022,110,96.61
21.5,76.875,2022,110,95.87
21.5,77.5,2022,110,94.4
21.5,78.125,2022,110,94.99
21.5,78.75,2022,110,95.47
21.5,79.375,2022,110,96.34
21.5,80.0,2022,110,96.64
21.5,80.625,2022,110,95.86
22.0,73.125,2022,110,100.36
22.0,73.75,2022,110,98.63
22.0,74.375,2022,110,96.94
22.0,75.0,2022,110,96.97
22.0,75.625,2022,110,97.09
22.0,76.25,2022,110,97.19
22.0,76.875,2022,110,96.72
22.0,77.5,2022,110,94.88
22.0,78.125,2022,110,93.86
22.0,78.75,2022,110,93.58
22.0,79.375,2022,110,94.38
22.0,80.0,2022,110,95.3
22.0,80.625,2022,110,94.48
20.0,73.125,2022,111,98.74
20.0,73.75,2022,111,94.19
20.0,74.375,2022,111,94.28
20.0,75.0,2022,111,94.67
20.0,75.625,2022,111,94.43
20.0,76.25,2022,111,94.71
20.0,76.875,2022,111,95.19
20.0,77.5,2022,111,95.79
20.0,78.125,2022,111,96.8
20.0,78.75,2022,111,97.37
20.0,79.375,2022,111,97.85
20.0,80.0,2022,111,97.78
20.0,80.625,2022,111,96.39
20.5,73.125,2022,111,99.26
20.5,73.75,2022,111,95.01
20.5,74.375,2022,111,94.55
20.5,75.0,2022,111,95.66
20.5,75.625,2022,111,95.39
20.5,76.25,2022,111,95.41
20.5,76.875,2022,111,96.06
20.5,77.5,2022,111,96.26
20.5,78.125,2022,111,96.84
20.5,78.75,2022,111,97.34
20.5,79.375,2022,111,97.67
20.5,80.0,2022,111,97.47
20.5,80.625,2022,111,96.64
21.0,73.125,2022,111,99.96
21.0,73.75,2022,111,97.09
21.0,74.375,2022,111,96.07
21.0,75.0,2022,111,97.37
21.0,75.625,2022,111,96.97
21.0,76.25,2022,111,96.87
21.0,76.875,2022,111,96.74
21.0,77.5,2022,111,96.19
21.0,78.125,2022,111,96.46
21.0,78.75,2022,111,96.67
21.0,79.375,2022,111,97.25
21.0,80.0,2022,111,97.16
21.0,80.625,2022,111,96.56
21.5,73.125,2022,111,100.13
21.5,73.75,2022,111,98.26
21.5,74.375,2022,111,97.09
21.5,75.0,2022,111,97.34
21.5,75.625,2022,111,96.55
21.5,76.25,2022,111,96.52
21.5,76.875,2022,111,95.78
21.5,77.5,2022,111,94.33
21.5,78.125,2022,111,94.94
21.5,78.75,2022,111,95.43
21.5,79.375,2022,111,96.29
21.5,80.0,2022,111,96.61
21.5,80.625,2022,111,95.84
22.0,73.125,2022,111,100.17
22.0,73.75,2022,111,98.45
22.0,74.375,2022,111,96.8
22.0,75.0,2022,111,96.86
22.0,75.625,2022,111,97.01
22.0,76.25,2022,111,97.11
22.0,76.875,2022,111,96.65
22.0,77.5,2022,111,94.82
22.0,78.125,2022,111,93.82
22.0,78.75,2022,111,93.53
22.0,79.375,2022,111,94.33
22.0,80.0,2022,111,95.24
22.0,80.625,2022,111,94.43
20.0,73.125,2022,112,98.8
20.0,73.75,2022,112,94.25
20.0,74.375,2022,112,94.33
20.0,75.0,2022,112,94.75
20.0,75.625,2022,112,94.53
20.0,76.25,2022,112,94.85
20.0,76.875,2022,112,95.37
20.0,77.5,2022,112,95.99
20.0,78.125,2022,112,97.03
20.0,78.75,2022,112,97.65
20.0,79.375,2022,112,98.15
20.0,80.0,2022,112,98.08
20.0,80.625,2022,112,96.66
20.5,73.125,2022,112,99.33
20.5,73.75,2022,112,95.07
20.5,74.375,2022,112,94.59
20.5,75.0,2022,112,95.73
20.5,75.625,2022,112,95.49
20.5,76.25,2022,112,95.55
20.5,76.875,2022,112,96.24
20.5,77.5,2022,112,96.46
20.5,78.125,2022,112,97.07
20.5,78.75,2022,112,97.6
20.5,79.375,2022,112,97.96
20.5,80.0,2022,112,97.77
20.5,80.625,2022,112,96.93
21.0,73.125,2022,112,100.04
21.0,73.75,2022,112,97.16
21.0,74.375,2022,112,96.12
21.0,75.0,2022,112,97.43
21.0,75.625,2022,112,97.07
21.0,76.25,2022,112,97.01
21.0,76.875,2022,112,96.92
21.0,77.5,2022,112,96.4
21.0,78.125,2022,112,96.69
21.0,78.75,2022,112,96.92
21.0,79.375,2022,112,97.52
21.0,80.0,2022,112,97.44
21.0,80.625,2022,112,96.84
21.5,73.125,2022,112,100.21
21.5,73.75,2022,112,98.35
21.5,74.375,2022,112,97.16
21.5,75.0,2022,112,97.41
21.5,75.625,2022,112,96.63
21.5,76.25,2022,112,96.63
21.5,76.875,2022,112,95.93
21.5,77.5,2022,112,94.5
21.5,78.125,2022,112,95.14
21.5,78.75,2022,112,95.67
21.5,79.375,2022,112,96.57
21.5,80.0,2022,112,96.89
21.5,80.625,2022,112,96.12
22.0,73.125,2022,112,100.25
22.0,73.75,2022,112,98.53
22.0,74.375,2022,112,96.86
22.0,75.0,2022,112,96.92
22.0,75.625,2022,112,97.08
22.0,76.25,2022,112,97.22
22.0,76.875,2022,112,96.78
22.0,77.5,2022,112,94.98
22.0,78.125,2022,112,93.98
22.0,78.75,2022,112,93.75
22.0,79.375,2022,112,94.59
22.0,80.0,2022,112,95.51
22.0,80.625,2022,112,94.69
20.0,73.125,2022,113,98.87
20.0,73.75,2022,113,94.31
20.0,74.375,2022,113,94.39
20.0,75.0,2022,113,94.79
20.0,75.625,2022,113,94.57
20.0,76.25,2022,113,94.89
20.0,76.875,2022,113,95.43
20.0,77.5,2022,113,96.09
20.0,78.125,2022,113,97.13
20.0,78.75,2022,113,97.7
20.0,79.375,2022,113,98.16
20.0,80.0,2022,113,98.05
20.0,80.625,2022,113,96.62
20.5,73.125,2022,113,99.39
20.5,73.75,2022,113,95.12
20.5,74.375,2022,113,94.65
20.5,75.0,2022,113,95.77
20.5,75.625,2022,113,95.51
20.5,76.25,2022,113,95.56
20.5,76.875,2022,113,96.25
20.5,77.5,2022,113,96.51
20.5,78.125,2022,113,97.15
20.5,78.75,2022,113,97.66
20.5,79.375,2022,113,97.98
20.5,80.0,2022,113,97.76
20.5,80.625,2022,113,96.9
21.0,73.125,2022,113,100.09
21.0,73.75,2022,113,97.22
21.0,74.375,2022,113,96.17
21.0,75.0,2022,113,97.48
21.0,75.625,2022,113,97.09
21.0,76.25,2022,113,97.01
21.0,76.875,2022,113,96.91
21.0,77.5,2022,113,96.41
21.0,78.125,2022,113,96.72
21.0,78.75,2022,113,96.96
21.0,79.375,2022,113,97.54
21.0,80.0,2022,113,97.45
21.0,80.625,2022,113,96.83
21.5,73.125,2022,113,100.26
21.5,73.75,2022,113,98.39
21.5,74.375,2022,113,97.21
21.5,75.0,2022,113,97.45
21.5,75.625,2022,113,96.66
21.5,76.25,2022,113,96.64
21.5,76.875,2022,113,95.92
21.5,77.5,2022,113,94.49
21.5,78.125,2022,113,95.13
21.5,78.75,2022,113,95.68
21.5,79.375,2022,113,96.58
21.5,80.0,2022,113,96.89
21.5,80.625,2022,113,96.12
22.0,73.125,2022,113,100.29
22.0,73.75,2022,113,98.57
22.0,74.375,2022,113,96.9
22.0,75.0,2022,113,96.96
22.0,75.625,2022,113,97.11
22.0,76.25,2022,113,97.23
22.0,76.875,2022,113,96.79
22.0,77.5,2022,113,94.97
22.0,78.125,2022,113,93.96
22.0,78.75,2022,113,93.72
22.0,79.375,2022,113,94.57
22.0,80.0,2022,113,95.51
22.0,80.625,2022,113,94.7
20.0,73.125,2022,114,98.86
20.0,73.75,2022,114,94.29
20.0,74.375,2022,114,94.35
20.0,75.0,2022,114,94.75
20.0,75.625,2022,114,94.52
20.0,76.25,2022,114,94.83
20.0,76.875,2022,114,95.34
20.0,77.5,2022,114,95.97
20.0,78.125,2022,114,97.0
20.0,78.75,2022,114,97.58
20.0,79.375,2022,114,98.04
20.0,80.0,2022,114,97.93
20.0,80.625,2022,114,96.51
20.5,73.125,2022,114,99.38
20.5,73.75,2022,114,95.11
20.5,74.375,2022,114,94.61
20.5,75.0,2022,114,95.73
20.5,75.625,2022,114,95.47
20.5,76.25,2022,114,95.51
20.5,76.875,2022,114,96.18
20.5,77.5,2022,114,96.41
20.5,78.125,2022,114,97.02
20.5,78.75,2022,114,97.52
20.5,79.375,2022,114,97.85
20.5,80.0,2022,114,97.63
