-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
22.0,76.25,2017,36,3.07
22.0,76.875,2017,36,3.57
22.0,77.5,2017,36,3.99
22.0,78.125,2017,36,3.56
22.0,78.75,2017,36,2.79
22.0,79.375,2017,36,2.54
22.0,80.0,2017,36,2.68
22.0,80.625,2017,36,2.49
20.0,73.125,2017,37,3.0
20.0,73.75,2017,37,2.61
20.0,74.375,2017,37,2.15
20.0,75.0,2017,37,2.46
20.0,75.625,2017,37,2.95
20.0,76.25,2017,37,3.13
20.0,76.875,2017,37,3.27
20.0,77.5,2017,37,3.04
20.0,78.125,2017,37,2.74
20.0,78.75,2017,37,2.48
20.0,79.375,2017,37,2.18
20.0,80.0,2017,37,2.05
20.0,80.625,2017,37,2.0
20.5,73.125,2017,37,2.89
20.5,73.75,2017,37,2.38
20.5,74.375,2017,37,2.24
20.5,75.0,2017,37,2.41
20.5,75.625,2017,37,2.74
20.5,76.25,2017,37,3.03
20.5,76.875,2017,37,3.29
20.5,77.5,2017,37,3.21
20.5,78.125,2017,37,2.67
20.5,78.75,2017,37,2.2
20.5,79.375,2017,37,1.95
20.5,80.0,2017,37,1.78
20.5,80.625,2017,37,1.78
21.0,73.125,2017,37,3.0
21.0,73.75,2017,37,2.41
21.0,74.375,2017,37,2.36
21.0,75.0,2017,37,2.44
21.0,75.625,2017,37,2.75
21.0,76.25,2017,37,3.04
21.0,76.875,2017,37,3.37
21.0,77.5,2017,37,3.41
21.0,78.125,2017,37,2.73
21.0,78.75,2017,37,2.15
21.0,79.375,2017,37,1.94
21.0,80.0,2017,37,1.86
21.0,80.625,2017,37,2.0
21.5,73.125,2017,37,3.13
21.5,73.75,2017,37,2.57
21.5,74.375,2017,37,2.48
21.5,75.0,2017,37,2.66
21.5,75.625,2017,37,2.89
21.5,76.25,2017,37,3.03
21.5,76.875,2017,37,3.19
21.5,77.5,2017,37,3.5
21.5,78.125,2017,37,3.27
21.5,78.75,2017,37,2.85
21.5,79.375,2017,37,2.48
21.5,80.0,2017,37,2.27
21.5,80.625,2017,37,2.4
22.0,73.125,2017,37,3.03
22.0,73.75,2017,37,2.8
22.0,74.375,2017,37,2.77
22.0,75.0,2017,37,2.91
22.0,75.625,2017,37,3.06
22.0,76.25,2017,37,3.06
22.0,76.875,2017,37,2.96
22.0,77.5,2017,37,3.18
22.0,78.125,2017,37,3.3
22.0,78.75,2017,37,3.32
22.0,79.375,2017,37,3.17
22.0,80.0,2017,37,2.86
22.0,80.625,2017,37,2.98
20.0,73.125,2017,38,2.99
20.0,73.75,2017,38,2.77
20.0,74.375,2017,38,1.88
20.0,75.0,2017,38,2.19
20.0,75.625,2017,38,2.27
20.0,76.25,2017,38,2.36
20.0,76.875,2017,38,2.39
20.0,77.5,2017,38,2.33
20.0,78.125,2017,38,2.3
20.0,78.75,2017,38,2.47
20.0,79.375,2017,38,2.55
20.0,80.0,2017,38,2.28
20.0,80.625,2017,38,2.16
20.5,73.125,2017,38,2.93
20.5,73.75,2017,38,2.51
20.5,74.375,2017,38,1.99
20.5,75.0,2017,38,2.08
20.5,75.625,2017,38,2.2
20.5,76.25,2017,38,2.18
20.5,76.875,2017,38,2.17
20.5,77.5,2017,38,2.09
20.5,78.125,2017,38,1.93
20.5,78.75,2017,38,2.14
20.5,79.375,2017,38,2.34
20.5,80.0,2017,38,2.33
20.5,80.625,2017,38,2.42
21.0,73.125,2017,38,2.88
21.0,73.75,2017,38,2.48
21.0,74.375,2017,38,2.2
21.0,75.0,2017,38,2.17
21.0,75.625,2017,38,2.35
21.0,76.25,2017,38,2.32
21.0,76.875,2017,38,2.52
21.0,77.5,2017,38,2.51
21.0,78.125,2017,38,2.16
21.0,78.75,2017,38,1.88
21.0,79.375,2017,38,1.93
21.0,80.0,2017,38,1.82
21.0,80.625,2017,38,2.03
21.5,73.125,2017,38,2.79
21.5,73.75,2017,38,2.53
21.5,74.375,2017,38,2.27
21.5,75.0,2017,38,2.35
21.5,75.625,2017,38,2.56
21.5,76.25,2017,38,2.6
21.5,76.875,2017,38,2.83
21.5,77.5,2017,38,2.81
21.5,78.125,2017,38,2.63
21.5,78.75,2017,38,2.46
21.5,79.375,2017,38,2.35
21.5,80.0,2017,38,2.23
21.5,80.625,2017,38,1.78
22.0,73.125,2017,38,2.69
22.0,73.75,2017,38,2.55
22.0,74.375,2017,38,2.24
22.0,75.0,2017,38,2.28
22.0,75.625,2017,38,2.4
22.0,76.25,2017,38,2.44
22.0,76.875,2017,38,2.67
22.0,77.5,2017,38,2.78
22.0,78.125,2017,38,2.67
22.0,78.75,2017,38,2.68
22.0,79.375,2017,38,2.63
22.0,80.0,2017,38,2.73
22.0,80.625,2017,38,2.87
20.0,73.125,2017,39,2.66
20.0,73.75,2017,39,3.16
20.0,74.375,2017,39,2.81
20.0,75.0,2017,39,2.61
20.0,75.625,2017,39,2.73
20.0,76.25,2017,39,2.71
20.0,76.875,2017,39,2.4
20.0,77.5,2017,39,2.16
20.0,78.125,2017,39,2.06
20.0,78.75,2017,39,2.01
20.0,79.375,2017,39,1.81
20.0,80.0,2017,39,1.86
20.0,80.625,2017,39,2.0
20.5,73.125,2017,39,2.37
20.5,73.75,2017,39,3.06
20.5,74.375,2017,39,3.06
20.5,75.0,2017,39,2.89
20.5,75.625,2017,39,2.69
20.5,76.25,2017,39,2.69
20.5,76.875,2017,39,2.53
20.5,77.5,2017,39,2.33
20.5,78.125,2017,39,2.06
20.5,78.75,2017,39,1.8
20.5,79.375,2017,39,1.6
20.5,80.0,2017,39,1.73
20.5,80.625,2017,39,1.97
21.0,73.125,2017,39,2.28
21.0,73.75,2017,39,3.04
21.0,74.375,2017,39,3.17
21.0,75.0,2017,39,2.96
21.0,75.625,2017,39,2.61
21.0,76.25,2017,39,2.56
21.0,76.875,2017,39,2.73
21.0,77.5,2017,39,2.51
21.0,78.125,2017,39,2.24
21.0,78.75,2017,39,1.97
21.0,79.375,2017,39,1.62
21.0,80.0,2017,39,1.53
21.0,80.625,2017,39,1.65
21.5,73.125,2017,39,2.33
21.5,73.75,2017,39,3.04
21.5,74.375,2017,39,3.12
21.5,75.0,2017,39,3.03
21.5,75.625,2017,39,2.85
21.5,76.25,2017,39,2.59
21.5,76.875,2017,39,2.71
21.5,77.5,2017,39,2.39
21.5,78.125,2017,39,2.2
21.5,78.75,2017,39,2.3
21.5,79.375,2017,39,2.13
21.5,80.0,2017,39,1.96
21.5,80.625,2017,39,1.87
22.0,73.125,2017,39,2.64
22.0,73.75,2017,39,3.08
22.0,74.375,2017,39,3.27
22.0,75.0,2017,39,3.33
22.0,75.625,2017,39,3.08
22.0,76.25,2017,39,2.7
22.0,76.875,2017,39,2.66
22.0,77.5,2017,39,2.46
22.0,78.125,2017,39,2.03
22.0,78.75,2017,39,1.91
22.0,79.375,2017,39,1.97
22.0,80.0,2017,39,1.91
22.0,80.625,2017,39,1.96
20.0,73.125,2017,40,3.31
20.0,73.75,2017,40,2.54
20.0,74.375,2017,40,2.14
20.0,75.0,2017,40,2.44
20.0,75.625,2017,40,2.28
20.0,76.25,2017,40,2.1
20.0,76.875,2017,40,2.33
20.0,77.5,2017,40,2.29
20.0,78.125,2017,40,1.82
20.0,78.75,2017,40,1.78
20.0,79.375,2017,40,1.83
20.0,80.0,2017,40,1.92
20.0,80.625,2017,40,2.12
20.5,73.125,2017,40,3.41
20.5,73.75,2017,40,2.59
20.5,74.375,2017,40,2.28
20.5,75.0,2017,40,2.34
20.5,75.625,2017,40,2.38
20.5,76.25,2017,40,2.45
20.5,76.875,2017,40,2.67
20.5,77.5,2017,40,2.69
20.5,78.125,2017,40,1.9
20.5,78.75,2017,40,1.47
20.5,79.375,2017,40,1.57
20.5,80.0,2017,40,1.66
20.5,80.625,2017,40,2.04
21.0,73.125,2017,40,3.54
21.0,73.75,2017,40,2.71
21.0,74.375,2017,40,2.25
21.0,75.0,2017,40,2.17
21.0,75.625,2017,40,2.36
21.0,76.25,2017,40,2.44
21.0,76.875,2017,40,2.43
21.0,77.5,2017,40,2.72
21.0,78.125,2017,40,2.21
21.0,78.75,2017,40,1.51
21.0,79.375,2017,40,1.55
21.0,80.0,2017,40,1.55
21.0,80.625,2017,40,1.58
21.5,73.125,2017,40,3.7
21.5,73.75,2017,40,3.02
21.5,74.375,2017,40,2.49
21.5,75.0,2017,40,2.45
21.5,75.625,2017,40,2.49
21.5,76.25,2017,40,2.52
21.5,76.875,2017,40,2.3
21.5,77.5,2017,40,2.54
21.5,78.125,2017,40,2.54
21.5,78.75,2017,40,2.03
21.5,79.375,2017,40,1.83
21.5,80.0,2017,40,1.81
21.5,80.625,2017,40,1.4
22.0,73.125,2017,40,3.72
22.0,73.75,2017,40,3.38
22.0,74.375,2017,40,2.99
22.0,75.0,2017,40,2.91
22.0,75.625,2017,40,2.81
22.0,76.25,2017,40,2.67
22.0,76.875,2017,40,2.5
22.0,77.5,2017,40,2.54
22.0,78.125,2017,40,2.84
22.0,78.75,2017,40,2.66
22.0,79.375,2017,40,2.59
22.0,80.0,2017,40,2.04
22.0,80.625,2017,40,1.63
20.0,73.125,2017,41,3.31
20.0,73.75,2017,41,3.5
20.0,74.375,2017,41,2.69
20.0,75.0,2017,41,2.21
20.0,75.625,2017,41,2.6
20.0,76.25,2017,41,2.58
20.0,76.875,2017,41,2.54
20.0,77.5,2017,41,2.67
20.0,78.125,2017,41,2.56
20.0,78.75,2017,41,2.11
20.0,79.375,2017,41,1.54
20.0,80.0,2017,41,1.29
20.0,80.625,2017,41,1.65
20.5,73.125,2017,41,3.3
20.5,73.75,2017,41,3.34
20.5,74.375,2017,41,2.44
20.5,75.0,2017,41,2.1
20.5,75.625,2017,41,2.4
20.5,76.25,2017,41,2.32
20.5,76.875,2017,41,2.38
20.5,77.5,2017,41,2.83
20.5,78.125,2017,41,2.8
20.5,78.75,2017,41,2.42
20.5,79.375,2017,41,2.04
20.5,80.0,2017,41,1.53
20.5,80.625,2017,41,1.44
21.0,73.125,2017,41,3.32
21.0,73.75,2017,41,3.23
21.0,74.375,2017,41,2.32
21.0,75.0,2017,41,2.41
21.0,75.625,2017,41,2.78
21.0,76.25,2017,41,2.67
21.0,76.875,2017,41,2.69
21.0,77.5,2017,41,3.1
21.0,78.125,2017,41,3.07
21.0,78.75,2017,41,2.64
21.0,79.375,2017,41,2.43
21.0,80.0,2017,41,2.04
21.0,80.625,2017,41,1.82
21.5,73.125,2017,41,3.25
21.5,73.75,2017,41,3.15
21.5,74.375,2017,41,2.58
21.5,75.0,2017,41,2.96
21.5,75.625,2017,41,3.33
21.5,76.25,2017,41,3.32
21.5,76.875,2017,41,3.29
21.5,77.5,2017,41,3.07
21.5,78.125,2017,41,3.0
21.5,78.75,2017,41,3.05
21.5,79.375,2017,41,2.91
21.5,80.0,2017,41,2.86
21.5,80.625,2017,41,2.09
22.0,73.125,2017,41,3.16
22.0,73.75,2017,41,3.08
22.0,74.375,2017,41,2.92
22.0,75.0,2017,41,3.23
22.0,75.625,2017,41,3.36
22.0,76.25,2017,41,3.38
22.0,76.875,2017,41,3.43
22.0,77.5,2017,41,2.92
22.0,78.125,2017,41,2.56
22.0,78.75,2017,41,2.66
22.0,79.375,2017,41,3.05
22.0,80.0,2017,41,3.4
22.0,80.625,2017,41,2.53
20.0,73.125,2017,42,2.4
20.0,73.75,2017,42,2.81
20.0,74.375,2017,42,3.26
20.0,75.0,2017,42,2.71
20.0,75.625,2017,42,3.57
20.0,76.25,2017,42,4.14
20.0,76.875,2017,42,4.21
20.0,77.5,2017,42,3.73
20.0,78.125,2017,42,3.51
20.0,78.75,2017,42,3.46
20.0,79.375,2017,42,3.01
20.0,80.0,2017,42,2.15
20.0,80.625,2017,42,1.75
20.5,73.125,2017,42,2.29
20.5,73.75,2017,42,2.67
20.5,74.375,2017,42,3.0
20.5,75.0,2017,42,2.75
20.5,75.625,2017,42,3.7
20.5,76.25,2017,42,4.18
20.5,76.875,2017,42,4.2
20.5,77.5,2017,42,3.83
20.5,78.125,2017,42,3.53
20.5,78.75,2017,42,3.34
20.5,79.375,2017,42,2.93
20.5,80.0,2017,42,2.48
20.5,80.625,2017,42,2.43
21.0,73.125,2017,42,2.22
21.0,73.75,2017,42,2.75
21.0,74.375,2017,42,2.69
21.0,75.0,2017,42,2.72
21.0,75.625,2017,42,3.38
21.0,76.25,2017,42,3.56
21.0,76.875,2017,42,3.94
21.0,77.5,2017,42,3.86
21.0,78.125,2017,42,3.67
21.0,78.75,2017,42,3.39
21.0,79.375,2017,42,3.12
21.0,80.0,2017,42,2.95
21.0,80.625,2017,42,2.79
21.5,73.125,2017,42,2.14
21.5,73.75,2017,42,2.68
21.5,74.375,2017,42,2.8
21.5,75.0,2017,42,3.07
21.5,75.625,2017,42,3.47
21.5,76.25,2017,42,3.3
21.5,76.875,2017,42,4.1
21.5,77.5,2017,42,4.04
21.5,78.125,2017,42,3.67
21.5,78.75,2017,42,3.36
21.5,79.375,2017,42,3.29
21.5,80.0,2017,42,3.02
21.5,80.625,2017,42,2.71
22.0,73.125,2017,42,2.46
22.0,73.75,2017,42,2.86
22.0,74.375,2017,42,3.13
22.0,75.0,2017,42,3.27
22.0,75.625,2017,42,3.5
22.0,76.25,2017,42,3.22
22.0,76.875,2017,42,4.01
22.0,77.5,2017,42,4.07
22.0,78.125,2017,42,3.74
22.0,78.75,2017,42,3.23
22.0,79.375,2017,42,3.05
22.0,80.0,2017,42,2.78
22.0,80.625,2017,42,2.7
20.0,73.125,2017,43,2.48
20.0,73.75,2017,43,2.35
20.0,74.375,2017,43,2.03
20.0,75.0,2017,43,2.19
20.0,75.625,2017,43,2.58
20.0,76.25,2017,43,2.75
20.0,76.875,2017,43,2.99
20.0,77.5,2017,43,3.21
20.0,78.125,2017,43,2.95
20.0,78.75,2017,43,2.98
20.0,79.375,2017,43,2.63
20.0,80.0,2017,43,1.86
20.0,80.625,2017,43,1.62
20.5,73.125,2017,43,2.3
20.5,73.75,2017,43,1.88
20.5,74.375,2017,43,1.98
20.5,75.0,2017,43,1.82
20.5,75.625,2017,43,1.93
20.5,76.25,2017,43,2.36
20.5,76.875,2017,43,2.97
20.5,77.5,2017,43,3.48
20.5,78.125,2017,43,3.16
20.5,78.75,2017,43,3.06
20.5,79.375,2017,43,2.74
20.5,80.0,2017,43,2.28
20.5,80.625,2017,43,2.05
21.0,73.125,2017,43,2.26
21.0,73.75,2017,43,1.82
21.0,74.375,2017,43,1.88
21.0,75.0,2017,43,1.89
21.0,75.625,2017,43,1.92
21.0,76.25,2017,43,2.12
21.0,76.875,2017,43,3.04
21.0,77.5,2017,43,3.81
21.0,78.125,2017,43,3.49
21.0,78.75,2017,43,3.25
21.0,79.375,2017,43,2.94
21.0,80.0,2017,43,2.92
21.0,80.625,2017,43,2.74
21.5,73.125,2017,43,2.52
21.5,73.75,2017,43,2.04
21.5,74.375,2017,43,1.89
21.5,75.0,2017,43,2.05
21.5,75.625,2017,43,2.02
21.5,76.25,2017,43,2.0
21.5,76.875,2017,43,3.72
21.5,77.5,2017,43,4.11
21.5,78.125,2017,43,3.61
21.5,78.75,2017,43,3.26
21.5,79.375,2017,43,2.95
21.5,80.0,2017,43,3.07
21.5,80.625,2017,43,2.9
22.0,73.125,2017,43,2.83
22.0,73.75,2017,43,2.34
22.0,74.375,2017,43,2.05
22.0,75.0,2017,43,2.09
22.0,75.625,2017,43,2.03
22.0,76.25,2017,43,2.04
22.0,76.875,2017,43,3.68
22.0,77.5,2017,43,4.13
22.0,78.125,2017,43,3.72
22.0,78.75,2017,43,3.11
22.0,79.375,2017,43,2.69
22.0,80.0,2017,43,2.89
22.0,80.625,2017,43,3.1
20.0,73.125,2017,44,3.13
20.0,73.75,2017,44,2.99
20.0,74.375,2017,44,2.96
20.0,75.0,2017,44,3.08
20.0,75.625,2017,44,3.49
20.0,76.25,2017,44,3.72
20.0,76.875,2017,44,3.72
20.0,77.5,2017,44,3.51
20.0,78.125,2017,44,3.29
20.0,78.75,2017,44,3.21
20.0,79.375,2017,44,2.89
20.0,80.0,2017,44,2.39
20.0,80.625,2017,44,2.32
20.5,73.125,2017,44,3.09
20.5,73.75,2017,44,2.99
20.5,74.375,2017,44,2.91
20.5,75.0,2017,44,2.86
20.5,75.625,2017,44,3.58
20.5,76.25,2017,44,3.82
20.5,76.875,2017,44,3.67
20.5,77.5,2017,44,3.48
20.5,78.125,2017,44,3.21
20.5,78.75,2017,44,2.98
20.5,79.375,2017,44,2.79
20.5,80.0,2017,44,2.81
20.5,80.625,2017,44,2.92
21.0,73.125,2017,44,3.48
21.0,73.75,2017,44,3.29
21.0,74.375,2017,44,2.88
21.0,75.0,2017,44,2.65
21.0,75.625,2017,44,3.14
21.0,76.25,2017,44,3.36
21.0,76.875,2017,44,3.35
21.0,77.5,2017,44,3.2
21.0,78.125,2017,44,2.97
21.0,78.75,2017,44,2.64
21.0,79.375,2017,44,2.48
21.0,80.0,2017,44,2.8
21.0,80.625,2017,44,2.98
21.5,73.125,2017,44,3.72
21.5,73.75,2017,44,3.47
21.5,74.375,2017,44,3.12
21.5,75.0,2017,44,2.96
21.5,75.625,2017,44,2.89
21.5,76.25,2017,44,2.89
21.5,76.875,2017,44,3.12
21.5,77.5,2017,44,3.0
21.5,78.125,2017,44,2.7
21.5,78.75,2017,44,2.29
21.5,79.375,2017,44,1.98
21.5,80.0,2017,44,2.18
21.5,80.625,2017,44,2.42
22.0,73.125,2017,44,3.96
22.0,73.75,2017,44,3.48
22.0,74.375,2017,44,3.28
22.0,75.0,2017,44,3.21
22.0,75.625,2017,44,2.9
22.0,76.25,2017,44,2.33
22.0,76.875,2017,44,2.54
22.0,77.5,2017,44,2.64
22.0,78.125,2017,44,2.47
22.0,78.75,2017,44,2.08
22.0,79.375,2017,44,1.85
22.0,80.0,2017,44,1.81
22.0,80.625,2017,44,2.05
20.0,73.125,2017,45,3.97
20.0,73.75,2017,45,4.46
20.0,74.375,2017,45,4.07
20.0,75.0,2017,45,3.87
20.0,75.625,2017,45,3.76
20.0,76.25,2017,45,3.58
20.0,76.875,2017,45,3.47
20.0,77.5,2017,45,3.31
20.0,78.125,2017,45,3.12
20.0,78.75,2017,45,2.97
20.0,79.375,2017,45,2.85
20.0,80.0,2017,45,2.61
20.0,80.625,2017,45,2.6
20.5,73.125,2017,45,3.75
20.5,73.75,2017,45,4.48
20.5,74.375,2017,45,3.97
20.5,75.0,2017,45,3.72
20.5,75.625,2017,45,3.72
20.5,76.25,2017,45,3.44
20.5,76.875,2017,45,3.2
20.5,77.5,2017,45,3.08
20.5,78.125,2017,45,2.91
20.5,78.75,2017,45,2.75
20.5,79.375,2017,45,2.69
20.5,80.0,2017,45,2.88
20.5,80.625,2017,45,3.03
21.0,73.125,2017,45,3.23
21.0,73.75,2017,45,4.48
21.0,74.375,2017,45,3.91
21.0,75.0,2017,45,3.41
21.0,75.625,2017,45,3.36
21.0,76.25,2017,45,3.0
21.0,76.875,2017,45,2.69
21.0,77.5,2017,45,2.75
21.0,78.125,2017,45,2.75
21.0,78.75,2017,45,2.62
21.0,79.375,2017,45,2.35
21.0,80.0,2017,45,2.48
21.0,80.625,2017,45,2.77
21.5,73.125,2017,45,3.22
21.5,73.75,2017,45,4.21
21.5,74.375,2017,45,3.64
21.5,75.0,2017,45,3.28
21.5,75.625,2017,45,3.12
21.5,76.25,2017,45,2.82
21.5,76.875,2017,45,2.67
21.5,77.5,2017,45,2.65
21.5,78.125,2017,45,2.71
21.5,78.75,2017,45,2.84
21.5,79.375,2017,45,2.52
21.5,80.0,2017,45,2.03
21.5,80.625,2017,45,2.13
22.0,73.125,2017,45,3.48
22.0,73.75,2017,45,3.91
22.0,74.375,2017,45,3.58
22.0,75.0,2017,45,3.34
22.0,75.625,2017,45,3.12
22.0,76.25,2017,45,2.89
22.0,76.875,2017,45,2.9
22.0,77.5,2017,45,2.87
22.0,78.125,2017,45,2.74
22.0,78.75,2017,45,2.88
22.0,79.375,2017,45,2.96
22.0,80.0,2017,45,2.54
22.0,80.625,2017,45,1.97
20.0,73.125,2017,46,3.56
20.0,73.75,2017,46,4.01
20.0,74.375,2017,46,3.47
20.0,75.0,2017,46,3.45
20.0,75.625,2017,46,3.41
20.0,76.25,2017,46,3.27
20.0,76.875,2017,46,3.2
20.0,77.5,2017,46,3.0
20.0,78.125,2017,46,2.69
20.0,78.75,2017,46,2.5
20.0,79.375,2017,46,2.41
20.0,80.0,2017,46,2.41
20.0,80.625,2017,46,2.5
20.5,73.125,2017,46,3.4
20.5,73.75,2017,46,4.06
20.5,74.375,2017,46,3.34
20.5,75.0,2017,46,3.22
20.5,75.625,2017,46,3.28
20.5,76.25,2017,46,3.1
20.5,76.875,2017,46,2.93
20.5,77.5,2017,46,2.75
20.5,78.125,2017,46,2.42
20.5,78.75,2017,46,2.26
20.5,79.375,2017,46,2.22
20.5,80.0,2017,46,2.32
20.5,80.625,2017,46,2.48
21.0,73.125,2017,46,3.0
21.0,73.75,2017,46,4.02
21.0,74.375,2017,46,3.33
21.0,75.0,2017,46,3.07
21.0,75.625,2017,46,3.12
21.0,76.25,2017,46,2.83
21.0,76.875,2017,46,2.61
21.0,77.5,2017,46,2.5
21.0,78.125,2017,46,2.32
21.0,78.75,2017,46,2.3
21.0,79.375,2017,46,2.24
21.0,80.0,2017,46,1.93
21.0,80.625,2017,46,1.87
21.5,73.125,2017,46,2.75
21.5,73.75,2017,46,3.61
21.5,74.375,2017,46,3.17
21.5,75.0,2017,46,3.01
21.5,75.625,2017,46,2.96
21.5,76.25,2017,46,2.58
21.5,76.875,2017,46,2.49
21.5,77.5,2017,46,2.41
21.5,78.125,2017,46,2.35
21.5,78.75,2017,46,2.57
21.5,79.375,2017,46,2.67
21.5,80.0,2017,46,2.42
21.5,80.625,2017,46,1.73
22.0,73.125,2017,46,2.54
22.0,73.75,2017,46,3.12
22.0,74.375,2017,46,3.03
22.0,75.0,2017,46,2.89
22.0,75.625,2017,46,2.69
22.0,76.25,2017,46,2.41
22.0,76.875,2017,46,2.57
22.0,77.5,2017,46,2.71
22.0,78.125,2017,46,2.6
22.0,78.75,2017,46,2.66
22.0,79.375,2017,46,2.86
22.0,80.0,2017,46,2.81
22.0,80.625,2017,46,2.38
20.0,73.125,2017,47,3.83
20.0,73.75,2017,47,3.94
20.0,74.375,2017,47,3.38
20.0,75.0,2017,47,3.25
20.0,75.625,2017,47,3.09
20.0,76.25,2017,47,2.91
20.0,76.875,2017,47,2.83
20.0,77.5,2017,47,2.79
20.0,78.125,2017,47,2.68
20.0,78.75,2017,47,2.63
20.0,79.375,2017,47,2.43
20.0,80.0,2017,47,2.22
20.0,80.625,2017,47,2.32
20.5,73.125,2017,47,3.75
20.5,73.75,2017,47,3.96
20.5,74.375,2017,47,3.36
20.5,75.0,2017,47,3.16
20.5,75.625,2017,47,3.04
20.5,76.25,2017,47,2.7
20.5,76.875,2017,47,2.55
20.5,77.5,2017,47,2.67
20.5,78.125,2017,47,2.69
20.5,78.75,2017,47,2.8
20.5,79.375,2017,47,2.77
20.5,80.0,2017,47,2.44
20.5,80.625,2017,47,2.3
21.0,73.125,2017,47,3.5
21.0,73.75,2017,47,3.93
21.0,74.375,2017,47,3.35
21.0,75.0,2017,47,3.04
21.0,75.625,2017,47,2.98
21.0,76.25,2017,47,2.55
21.0,76.875,2017,47,2.47
21.0,77.5,2017,47,2.75
21.0,78.125,2017,47,2.83
21.0,78.75,2017,47,3.07
21.0,79.375,2017,47,3.13
21.0,80.0,2017,47,2.86
21.0,80.625,2017,47,2.16
21.5,73.125,2017,47,3.3
21.5,73.75,2017,47,3.68
21.5,74.375,2017,47,3.28
21.5,75.0,2017,47,3.21
21.5,75.625,2017,47,3.21
21.5,76.25,2017,47,2.91
21.5,76.875,2017,47,2.87
21.5,77.5,2017,47,2.93
21.5,78.125,2017,47,3.01
21.5,78.75,2017,47,3.3
21.5,79.375,2017,47,3.52
21.5,80.0,2017,47,3.4
21.5,80.625,2017,47,2.87
22.0,73.125,2017,47,3.05
22.0,73.75,2017,47,3.35
22.0,74.375,2017,47,3.2
22.0,75.0,2017,47,3.17
22.0,75.625,2017,47,3.14
22.0,76.25,2017,47,3.0
22.0,76.875,2017,47,3.15
22.0,77.5,2017,47,3.17
22.0,78.125,2017,47,3.15
22.0,78.75,2017,47,3.41
22.0,79.375,2017,47,3.72
22.0,80.0,2017,47,3.7
22.0,80.625,2017,47,3.51
20.0,73.125,2017,48,3.71
20.0,73.75,2017,48,4.13
20.0,74.375,2017,48,3.56
20.0,75.0,2017,48,3.47
20.0,75.625,2017,48,3.55
20.0,76.25,2017,48,3.47
20.0,76.875,2017,48,3.39
20.0,77.5,2017,48,3.43
20.0,78.125,2017,48,3.39
20.0,78.75,2017,48,3.36
20.0,79.375,2017,48,3.23
20.0,80.0,2017,48,3.04
20.0,80.625,2017,48,2.99
20.5,73.125,2017,48,3.61
20.5,73.75,2017,48,4.1
20.5,74.375,2017,48,3.5
20.5,75.0,2017,48,3.28
20.5,75.625,2017,48,3.32
20.5,76.25,2017,48,2.96
20.5,76.875,2017,48,2.69
20.5,77.5,2017,48,3.0
20.5,78.125,2017,48,3.15
20.5,78.75,2017,48,3.18
20.5,79.375,2017,48,3.12
20.5,80.0,2017,48,3.06
20.5,80.625,2017,48,3.02
21.0,73.125,2017,48,3.57
21.0,73.75,2017,48,4.13
21.0,74.375,2017,48,3.5
21.0,75.0,2017,48,3.2
21.0,75.625,2017,48,3.18
21.0,76.25,2017,48,2.83
21.0,76.875,2017,48,2.74
21.0,77.5,2017,48,2.98
21.0,78.125,2017,48,3.13
21.0,78.75,2017,48,3.27
21.0,79.375,2017,48,3.19
21.0,80.0,2017,48,2.84
21.0,80.625,2017,48,2.6
21.5,73.125,2017,48,3.41
21.5,73.75,2017,48,3.87
21.5,74.375,2017,48,3.44
21.5,75.0,2017,48,3.29
21.5,75.625,2017,48,3.19
21.5,76.25,2017,48,2.98
21.5,76.875,2017,48,3.12
21.5,77.5,2017,48,3.25
21.5,78.125,2017,48,3.3
21.5,78.75,2017,48,3.55
21.5,79.375,2017,48,3.7
21.5,80.0,2017,48,3.45
21.5,80.625,2017,48,2.74
22.0,73.125,2017,48,3.02
22.0,73.75,2017,48,3.42
22.0,74.375,2017,48,3.29
22.0,75.0,2017,48,3.14
22.0,75.625,2017,48,2.98
22.0,76.25,2017,48,2.93
22.0,76.875,2017,48,3.19
22.0,77.5,2017,48,3.33
22.0,78.125,2017,48,3.38
22.0,78.75,2017,48,3.67
22.0,79.375,2017,48,3.97
22.0,80.0,2017,48,3.88
22.0,80.625,2017,48,3.64
20.0,73.125,2017,49,3.72
20.0,73.75,2017,49,3.57
20.0,74.375,2017,49,3.24
20.0,75.0,2017,49,3.11
20.0,75.625,2017,49,3.18
20.0,76.25,2017,49,3.16
20.0,76.875,2017,49,3.09
20.0,77.5,2017,49,3.16
20.0,78.125,2017,49,3.24
20.0,78.75,2017,49,3.31
20.0,79.375,2017,49,3.25
20.0,80.0,2017,49,2.93
20.0,80.625,2017,49,2.82
20.5,73.125,2017,49,3.69
20.5,73.75,2017,49,3.47
20.5,74.375,2017,49,3.1
20.5,75.0,2017,49,2.86
20.5,75.625,2017,49,2.97
20.5,76.25,2017,49,2.9
20.5,76.875,2017,49,2.78
20.5,77.5,2017,49,2.93
20.5,78.125,2017,49,3.15
