-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
20.0,75.625,2018,58,2.93
20.0,76.25,2018,58,3.09
20.0,76.875,2018,58,3.09
20.0,77.5,2018,58,2.84
20.0,78.125,2018,58,2.67
20.0,78.75,2018,58,2.75
20.0,79.375,2018,58,3.04
20.0,80.0,2018,58,3.01
20.0,80.625,2018,58,2.81
20.5,73.125,2018,58,3.28
20.5,73.75,2018,58,2.87
20.5,74.375,2018,58,2.67
20.5,75.0,2018,58,2.74
20.5,75.625,2018,58,2.89
20.5,76.25,2018,58,2.93
20.5,76.875,2018,58,2.81
20.5,77.5,2018,58,2.64
20.5,78.125,2018,58,2.61
20.5,78.75,2018,58,2.76
20.5,79.375,2018,58,3.08
20.5,80.0,2018,58,3.18
20.5,80.625,2018,58,2.87
21.0,73.125,2018,58,3.32
21.0,73.75,2018,58,3.19
21.0,74.375,2018,58,2.64
21.0,75.0,2018,58,2.59
21.0,75.625,2018,58,2.82
21.0,76.25,2018,58,2.93
21.0,76.875,2018,58,2.98
21.0,77.5,2018,58,2.91
21.0,78.125,2018,58,2.93
21.0,78.75,2018,58,2.97
21.0,79.375,2018,58,3.16
21.0,80.0,2018,58,3.14
21.0,80.625,2018,58,2.56
21.5,73.125,2018,58,3.19
21.5,73.75,2018,58,3.2
21.5,74.375,2018,58,2.65
21.5,75.0,2018,58,2.66
21.5,75.625,2018,58,2.92
21.5,76.25,2018,58,3.09
21.5,76.875,2018,58,3.2
21.5,77.5,2018,58,3.08
21.5,78.125,2018,58,3.18
21.5,78.75,2018,58,3.24
21.5,79.375,2018,58,3.37
21.5,80.0,2018,58,3.23
21.5,80.625,2018,58,2.66
22.0,73.125,2018,58,2.84
22.0,73.75,2018,58,3.02
22.0,74.375,2018,58,2.76
22.0,75.0,2018,58,2.69
22.0,75.625,2018,58,2.8
22.0,76.25,2018,58,2.94
22.0,76.875,2018,58,3.17
22.0,77.5,2018,58,3.17
22.0,78.125,2018,58,3.24
22.0,78.75,2018,58,3.32
22.0,79.375,2018,58,3.35
22.0,80.0,2018,58,3.12
22.0,80.625,2018,58,2.83
20.0,73.125,2018,59,3.21
20.0,73.75,2018,59,2.66
20.0,74.375,2018,59,2.4
20.0,75.0,2018,59,2.68
20.0,75.625,2018,59,2.82
20.0,76.25,2018,59,2.99
20.0,76.875,2018,59,2.99
20.0,77.5,2018,59,2.78
20.0,78.125,2018,59,2.72
20.0,78.75,2018,59,2.69
20.0,79.375,2018,59,2.58
20.0,80.0,2018,59,2.5
20.0,80.625,2018,59,2.56
20.5,73.125,2018,59,2.99
20.5,73.75,2018,59,2.61
20.5,74.375,2018,59,2.4
20.5,75.0,2018,59,2.77
20.5,75.625,2018,59,3.07
20.5,76.25,2018,59,3.09
20.5,76.875,2018,59,2.84
20.5,77.5,2018,59,2.49
20.5,78.125,2018,59,2.42
20.5,78.75,2018,59,2.63
20.5,79.375,2018,59,2.68
20.5,80.0,2018,59,2.66
20.5,80.625,2018,59,2.53
21.0,73.125,2018,59,2.78
21.0,73.75,2018,59,2.69
21.0,74.375,2018,59,2.64
21.0,75.0,2018,59,2.77
21.0,75.625,2018,59,3.02
21.0,76.25,2018,59,2.97
21.0,76.875,2018,59,2.97
21.0,77.5,2018,59,2.75
21.0,78.125,2018,59,2.44
21.0,78.75,2018,59,2.53
21.0,79.375,2018,59,2.63
21.0,80.0,2018,59,2.53
21.0,80.625,2018,59,2.05
21.5,73.125,2018,59,2.8
21.5,73.75,2018,59,2.78
21.5,74.375,2018,59,2.52
21.5,75.0,2018,59,2.51
21.5,75.625,2018,59,2.7
21.5,76.25,2018,59,2.81
21.5,76.875,2018,59,3.04
21.5,77.5,2018,59,2.94
21.5,78.125,2018,59,2.76
21.5,78.75,2018,59,2.55
21.5,79.375,2018,59,2.59
21.5,80.0,2018,59,2.55
21.5,80.625,2018,59,2.01
22.0,73.125,2018,59,2.63
22.0,73.75,2018,59,2.81
22.0,74.375,2018,59,2.6
22.0,75.0,2018,59,2.49
22.0,75.625,2018,59,2.58
22.0,76.25,2018,59,2.7
22.0,76.875,2018,59,2.98
22.0,77.5,2018,59,3.09
22.0,78.125,2018,59,2.95
22.0,78.75,2018,59,2.63
22.0,79.375,2018,59,2.56
22.0,80.0,2018,59,2.54
22.0,80.625,2018,59,2.48
20.0,73.125,2018,60,2.0
20.0,73.75,2018,60,1.95
20.0,74.375,2018,60,1.93
20.0,75.0,2018,60,2.26
20.0,75.625,2018,60,2.3
20.0,76.25,2018,60,2.14
20.0,76.875,2018,60,2.16
20.0,77.5,2018,60,2.27
20.0,78.125,2018,60,2.28
20.0,78.75,2018,60,2.2
20.0,79.375,2018,60,2.17
20.0,80.0,2018,60,2.29
20.0,80.625,2018,60,2.5
20.5,73.125,2018,60,1.89
20.5,73.75,2018,60,2.34
20.5,74.375,2018,60,2.25
20.5,75.0,2018,60,2.35
20.5,75.625,2018,60,2.42
20.5,76.25,2018,60,2.33
20.5,76.875,2018,60,2.31
20.5,77.5,2018,60,2.27
20.5,78.125,2018,60,2.15
20.5,78.75,2018,60,2.07
20.5,79.375,2018,60,2.12
20.5,80.0,2018,60,2.43
20.5,80.625,2018,60,2.6
21.0,73.125,2018,60,1.85
21.0,73.75,2018,60,2.65
21.0,74.375,2018,60,2.34
21.0,75.0,2018,60,2.21
21.0,75.625,2018,60,2.38
21.0,76.25,2018,60,2.51
21.0,76.875,2018,60,2.52
21.0,77.5,2018,60,2.56
21.0,78.125,2018,60,2.39
21.0,78.75,2018,60,2.11
21.0,79.375,2018,60,2.04
21.0,80.0,2018,60,2.16
21.0,80.625,2018,60,2.1
21.5,73.125,2018,60,2.25
21.5,73.75,2018,60,2.61
21.5,74.375,2018,60,2.07
21.5,75.0,2018,60,2.1
21.5,75.625,2018,60,2.31
21.5,76.25,2018,60,2.42
21.5,76.875,2018,60,2.56
21.5,77.5,2018,60,2.42
21.5,78.125,2018,60,2.14
21.5,78.75,2018,60,1.88
21.5,79.375,2018,60,1.8
21.5,80.0,2018,60,1.99
21.5,80.625,2018,60,1.82
22.0,73.125,2018,60,2.61
22.0,73.75,2018,60,2.54
22.0,74.375,2018,60,2.23
22.0,75.0,2018,60,2.17
22.0,75.625,2018,60,2.29
22.0,76.25,2018,60,2.19
22.0,76.875,2018,60,2.41
22.0,77.5,2018,60,2.5
22.0,78.125,2018,60,2.4
22.0,78.75,2018,60,2.15
22.0,79.375,2018,60,1.78
22.0,80.0,2018,60,1.91
22.0,80.625,2018,60,1.85
20.0,73.125,2018,61,2.61
20.0,73.75,2018,61,2.12
20.0,74.375,2018,61,1.87
20.0,75.0,2018,61,1.27
20.0,75.625,2018,61,1.36
20.0,76.25,2018,61,1.83
20.0,76.875,2018,61,2.01
20.0,77.5,2018,61,1.72
20.0,78.125,2018,61,1.83
20.0,78.75,2018,61,1.93
20.0,79.375,2018,61,1.75
20.0,80.0,2018,61,1.81
20.0,80.625,2018,61,2.09
20.5,73.125,2018,61,2.39
20.5,73.75,2018,61,2.52
20.5,74.375,2018,61,2.7
20.5,75.0,2018,61,2.31
20.5,75.625,2018,61,2.25
20.5,76.25,2018,61,2.32
20.5,76.875,2018,61,2.06
20.5,77.5,2018,61,1.76
20.5,78.125,2018,61,1.55
20.5,78.75,2018,61,1.43
20.5,79.375,2018,61,1.52
20.5,80.0,2018,61,1.62
20.5,80.625,2018,61,1.89
21.0,73.125,2018,61,2.54
21.0,73.75,2018,61,2.7
21.0,74.375,2018,61,3.0
21.0,75.0,2018,61,2.54
21.0,75.625,2018,61,2.45
21.0,76.25,2018,61,2.5
21.0,76.875,2018,61,1.98
21.0,77.5,2018,61,1.71
21.0,78.125,2018,61,1.46
21.0,78.75,2018,61,1.35
21.0,79.375,2018,61,1.41
21.0,80.0,2018,61,1.74
21.0,80.625,2018,61,2.05
21.5,73.125,2018,61,2.72
21.5,73.75,2018,61,2.8
21.5,74.375,2018,61,2.92
21.5,75.0,2018,61,2.3
21.5,75.625,2018,61,1.85
21.5,76.25,2018,61,2.11
21.5,76.875,2018,61,2.06
21.5,77.5,2018,61,2.11
21.5,78.125,2018,61,1.7
21.5,78.75,2018,61,1.4
21.5,79.375,2018,61,1.46
21.5,80.0,2018,61,1.72
21.5,80.625,2018,61,2.03
22.0,73.125,2018,61,2.87
22.0,73.75,2018,61,3.02
22.0,74.375,2018,61,3.06
22.0,75.0,2018,61,2.66
22.0,75.625,2018,61,1.82
22.0,76.25,2018,61,1.49
22.0,76.875,2018,61,2.16
22.0,77.5,2018,61,2.66
22.0,78.125,2018,61,2.46
22.0,78.75,2018,61,1.86
22.0,79.375,2018,61,1.38
22.0,80.0,2018,61,1.7
22.0,80.625,2018,61,1.98
20.0,73.125,2018,62,3.24
20.0,73.75,2018,62,2.62
20.0,74.375,2018,62,2.29
20.0,75.0,2018,62,1.74
20.0,75.625,2018,62,1.6
20.0,76.25,2018,62,1.8
20.0,76.875,2018,62,2.15
20.0,77.5,2018,62,2.13
20.0,78.125,2018,62,1.69
20.0,78.75,2018,62,1.78
20.0,79.375,2018,62,1.64
20.0,80.0,2018,62,1.58
20.0,80.625,2018,62,1.58
20.5,73.125,2018,62,3.35
20.5,73.75,2018,62,2.99
20.5,74.375,2018,62,2.39
20.5,75.0,2018,62,2.05
20.5,75.625,2018,62,2.03
20.5,76.25,2018,62,2.27
20.5,76.875,2018,62,2.39
20.5,77.5,2018,62,2.05
20.5,78.125,2018,62,1.5
20.5,78.75,2018,62,1.38
20.5,79.375,2018,62,1.35
20.5,80.0,2018,62,1.41
20.5,80.625,2018,62,1.6
21.0,73.125,2018,62,3.34
21.0,73.75,2018,62,3.22
21.0,74.375,2018,62,2.82
21.0,75.0,2018,62,2.41
21.0,75.625,2018,62,2.5
21.0,76.25,2018,62,2.59
21.0,76.875,2018,62,2.32
21.0,77.5,2018,62,1.65
21.0,78.125,2018,62,1.24
21.0,78.75,2018,62,1.33
21.0,79.375,2018,62,1.6
21.0,80.0,2018,62,1.81
21.0,80.625,2018,62,2.07
21.5,73.125,2018,62,3.18
21.5,73.75,2018,62,3.25
21.5,74.375,2018,62,3.24
21.5,75.0,2018,62,3.15
21.5,75.625,2018,62,3.02
21.5,76.25,2018,62,2.8
21.5,76.875,2018,62,2.52
21.5,77.5,2018,62,2.15
21.5,78.125,2018,62,2.15
21.5,78.75,2018,62,2.32
21.5,79.375,2018,62,2.11
21.5,80.0,2018,62,2.01
21.5,80.625,2018,62,2.16
22.0,73.125,2018,62,3.21
22.0,73.75,2018,62,3.29
22.0,74.375,2018,62,3.49
22.0,75.0,2018,62,3.67
22.0,75.625,2018,62,3.6
22.0,76.25,2018,62,3.25
22.0,76.875,2018,62,2.71
22.0,77.5,2018,62,2.31
22.0,78.125,2018,62,2.42
22.0,78.75,2018,62,2.78
22.0,79.375,2018,62,2.62
22.0,80.0,2018,62,1.99
22.0,80.625,2018,62,2.08
20.0,73.125,2018,63,2.19
20.0,73.75,2018,63,2.56
20.0,74.375,2018,63,2.45
20.0,75.0,2018,63,2.26
20.0,75.625,2018,63,2.15
20.0,76.25,2018,63,2.33
20.0,76.875,2018,63,2.27
20.0,77.5,2018,63,2.06
20.0,78.125,2018,63,1.83
20.0,78.75,2018,63,1.51
20.0,79.375,2018,63,1.2
20.0,80.0,2018,63,0.82
20.0,80.625,2018,63,1.27
20.5,73.125,2018,63,2.38
20.5,73.75,2018,63,2.33
20.5,74.375,2018,63,2.42
20.5,75.0,2018,63,2.18
20.5,75.625,2018,63,1.97
20.5,76.25,2018,63,2.21
20.5,76.875,2018,63,2.34
20.5,77.5,2018,63,2.39
20.5,78.125,2018,63,2.48
20.5,78.75,2018,63,2.26
20.5,79.375,2018,63,1.64
20.5,80.0,2018,63,0.99
20.5,80.625,2018,63,0.93
21.0,73.125,2018,63,2.59
21.0,73.75,2018,63,2.26
21.0,74.375,2018,63,2.33
21.0,75.0,2018,63,2.36
21.0,75.625,2018,63,2.34
21.0,76.25,2018,63,2.24
21.0,76.875,2018,63,2.59
21.0,77.5,2018,63,2.82
21.0,78.125,2018,63,2.89
21.0,78.75,2018,63,2.67
21.0,79.375,2018,63,2.15
21.0,80.0,2018,63,1.64
21.0,80.625,2018,63,1.17
21.5,73.125,2018,63,2.67
21.5,73.75,2018,63,2.32
21.5,74.375,2018,63,2.33
21.5,75.0,2018,63,2.68
21.5,75.625,2018,63,2.71
21.5,76.25,2018,63,2.4
21.5,76.875,2018,63,2.51
21.5,77.5,2018,63,2.69
21.5,78.125,2018,63,2.85
21.5,78.75,2018,63,2.75
21.5,79.375,2018,63,2.46
21.5,80.0,2018,63,2.06
21.5,80.625,2018,63,1.85
22.0,73.125,2018,63,2.59
22.0,73.75,2018,63,2.51
22.0,74.375,2018,63,2.57
22.0,75.0,2018,63,2.89
22.0,75.625,2018,63,2.92
22.0,76.25,2018,63,2.62
22.0,76.875,2018,63,2.26
22.0,77.5,2018,63,1.99
22.0,78.125,2018,63,2.11
22.0,78.75,2018,63,2.36
22.0,79.375,2018,63,2.32
22.0,80.0,2018,63,2.2
22.0,80.625,2018,63,2.3
20.0,73.125,2018,64,3.1
20.0,73.75,2018,64,2.52
20.0,74.375,2018,64,2.84
20.0,75.0,2018,64,3.52
20.0,75.625,2018,64,3.49
20.0,76.25,2018,64,2.74
20.0,76.875,2018,64,2.78
20.0,77.5,2018,64,3.06
20.0,78.125,2018,64,2.84
20.0,78.75,2018,64,2.94
20.0,79.375,2018,64,2.88
20.0,80.0,2018,64,2.73
20.0,80.625,2018,64,2.43
20.5,73.125,2018,64,2.74
20.5,73.75,2018,64,2.35
20.5,74.375,2018,64,2.84
20.5,75.0,2018,64,3.1
20.5,75.625,2018,64,3.19
20.5,76.25,2018,64,2.79
20.5,76.875,2018,64,2.09
20.5,77.5,2018,64,2.63
20.5,78.125,2018,64,2.42
20.5,78.75,2018,64,2.35
20.5,79.375,2018,64,2.57
20.5,80.0,2018,64,2.7
20.5,80.625,2018,64,2.45
21.0,73.125,2018,64,2.78
21.0,73.75,2018,64,2.43
21.0,74.375,2018,64,2.63
21.0,75.0,2018,64,2.7
21.0,75.625,2018,64,3.08
21.0,76.25,2018,64,3.07
21.0,76.875,2018,64,2.34
21.0,77.5,2018,64,2.51
21.0,78.125,2018,64,2.45
21.0,78.75,2018,64,2.27
21.0,79.375,2018,64,2.0
21.0,80.0,2018,64,2.19
21.0,80.625,2018,64,2.06
21.5,73.125,2018,64,2.96
21.5,73.75,2018,64,2.31
21.5,74.375,2018,64,2.38
21.5,75.0,2018,64,2.7
21.5,75.625,2018,64,3.11
21.5,76.25,2018,64,3.41
21.5,76.875,2018,64,2.93
21.5,77.5,2018,64,2.53
21.5,78.125,2018,64,2.64
21.5,78.75,2018,64,2.36
21.5,79.375,2018,64,1.98
21.5,80.0,2018,64,2.06
21.5,80.625,2018,64,2.2
22.0,73.125,2018,64,2.77
22.0,73.75,2018,64,2.38
22.0,74.375,2018,64,2.54
22.0,75.0,2018,64,2.79
22.0,75.625,2018,64,2.89
22.0,76.25,2018,64,3.24
22.0,76.875,2018,64,3.31
22.0,77.5,2018,64,2.46
22.0,78.125,2018,64,2.42
22.0,78.75,2018,64,2.35
22.0,79.375,2018,64,2.07
22.0,80.0,2018,64,2.1
22.0,80.625,2018,64,2.48
20.0,73.125,2018,65,2.95
20.0,73.75,2018,65,2.72
20.0,74.375,2018,65,2.58
20.0,75.0,2018,65,2.42
20.0,75.625,2018,65,2.37
20.0,76.25,2018,65,2.53
20.0,76.875,2018,65,2.93
20.0,77.5,2018,65,3.4
20.0,78.125,2018,65,2.84
20.0,78.75,2018,65,1.8
20.0,79.375,2018,65,2.12
20.0,80.0,2018,65,2.27
20.0,80.625,2018,65,2.46
20.5,73.125,2018,65,2.57
20.5,73.75,2018,65,2.43
20.5,74.375,2018,65,2.24
20.5,75.0,2018,65,2.01
20.5,75.625,2018,65,2.16
20.5,76.25,2018,65,2.53
20.5,76.875,2018,65,2.73
20.5,77.5,2018,65,3.18
20.5,78.125,2018,65,3.29
20.5,78.75,2018,65,2.49
20.5,79.375,2018,65,1.64
20.5,80.0,2018,65,2.14
20.5,80.625,2018,65,2.38
21.0,73.125,2018,65,2.47
21.0,73.75,2018,65,2.48
21.0,74.375,2018,65,2.08
21.0,75.0,2018,65,2.07
21.0,75.625,2018,65,2.37
21.0,76.25,2018,65,2.66
21.0,76.875,2018,65,2.81
21.0,77.5,2018,65,3.03
21.0,78.125,2018,65,3.5
21.0,78.75,2018,65,3.36
21.0,79.375,2018,65,2.39
21.0,80.0,2018,65,1.6
21.0,80.625,2018,65,1.67
21.5,73.125,2018,65,2.67
21.5,73.75,2018,65,2.8
21.5,74.375,2018,65,2.49
21.5,75.0,2018,65,2.58
21.5,75.625,2018,65,2.65
21.5,76.25,2018,65,2.81
21.5,76.875,2018,65,3.04
21.5,77.5,2018,65,3.05
21.5,78.125,2018,65,3.4
21.5,78.75,2018,65,3.48
21.5,79.375,2018,65,3.18
21.5,80.0,2018,65,2.23
21.5,80.625,2018,65,1.83
22.0,73.125,2018,65,2.84
22.0,73.75,2018,65,3.01
22.0,74.375,2018,65,2.95
22.0,75.0,2018,65,2.88
22.0,75.625,2018,65,2.71
22.0,76.25,2018,65,2.72
22.0,76.875,2018,65,2.96
22.0,77.5,2018,65,3.1
22.0,78.125,2018,65,3.23
22.0,78.75,2018,65,3.35
22.0,79.375,2018,65,3.4
22.0,80.0,2018,65,2.94
22.0,80.625,2018,65,2.5
20.0,73.125,2018,66,3.11
20.0,73.75,2018,66,4.03
20.0,74.375,2018,66,3.54
20.0,75.0,2018,66,3.12
20.0,75.625,2018,66,3.63
20.0,76.25,2018,66,3.74
20.0,76.875,2018,66,3.51
20.0,77.5,2018,66,3.41
20.0,78.125,2018,66,3.25
20.0,78.75,2018,66,3.18
20.0,79.375,2018,66,3.0
20.0,80.0,2018,66,2.35
20.0,80.625,2018,66,2.07
20.5,73.125,2018,66,3.03
20.5,73.75,2018,66,3.86
20.5,74.375,2018,66,3.22
20.5,75.0,2018,66,2.84
20.5,75.625,2018,66,3.49
20.5,76.25,2018,66,3.72
20.5,76.875,2018,66,3.69
20.5,77.5,2018,66,3.68
20.5,78.125,2018,66,3.44
20.5,78.75,2018,66,3.23
20.5,79.375,2018,66,2.95
20.5,80.0,2018,66,2.66
20.5,80.625,2018,66,2.61
21.0,73.125,2018,66,2.93
21.0,73.75,2018,66,3.52
21.0,74.375,2018,66,2.73
21.0,75.0,2018,66,2.68
21.0,75.625,2018,66,3.25
21.0,76.25,2018,66,3.62
21.0,76.875,2018,66,3.79
21.0,77.5,2018,66,3.76
21.0,78.125,2018,66,3.54
21.0,78.75,2018,66,3.18
21.0,79.375,2018,66,2.73
21.0,80.0,2018,66,2.62
21.0,80.625,2018,66,2.7
21.5,73.125,2018,66,2.83
21.5,73.75,2018,66,3.19
21.5,74.375,2018,66,2.65
21.5,75.0,2018,66,2.73
21.5,75.625,2018,66,2.98
21.5,76.25,2018,66,3.16
21.5,76.875,2018,66,3.26
21.5,77.5,2018,66,3.13
21.5,78.125,2018,66,3.05
21.5,78.75,2018,66,2.96
21.5,79.375,2018,66,2.64
21.5,80.0,2018,66,2.25
21.5,80.625,2018,66,2.13
22.0,73.125,2018,66,2.8
22.0,73.75,2018,66,3.03
22.0,74.375,2018,66,2.84
22.0,75.0,2018,66,2.79
22.0,75.625,2018,66,2.79
22.0,76.25,2018,66,2.71
22.0,76.875,2018,66,2.61
22.0,77.5,2018,66,2.37
22.0,78.125,2018,66,2.23
22.0,78.75,2018,66,2.14
22.0,79.375,2018,66,2.05
22.0,80.0,2018,66,1.91
22.0,80.625,2018,66,1.91
20.0,73.125,2018,67,2.02
20.0,73.75,2018,67,1.93
20.0,74.375,2018,67,2.4
20.0,75.0,2018,67,2.18
20.0,75.625,2018,67,2.67
20.0,76.25,2018,67,3.48
20.0,76.875,2018,67,3.95
20.0,77.5,2018,67,4.17
20.0,78.125,2018,67,4.08
20.0,78.75,2018,67,3.92
20.0,79.375,2018,67,3.51
20.0,80.0,2018,67,2.96
20.0,80.625,2018,67,2.96
20.5,73.125,2018,67,2.43
20.5,73.75,2018,67,1.76
20.5,74.375,2018,67,2.35
20.5,75.0,2018,67,2.04
20.5,75.625,2018,67,3.24
20.5,76.25,2018,67,4.08
20.5,76.875,2018,67,4.44
20.5,77.5,2018,67,4.29
20.5,78.125,2018,67,3.87
20.5,78.75,2018,67,3.64
20.5,79.375,2018,67,3.62
20.5,80.0,2018,67,4.0
20.5,80.625,2018,67,4.02
21.0,73.125,2018,67,2.71
21.0,73.75,2018,67,2.07
21.0,74.375,2018,67,2.21
21.0,75.0,2018,67,2.51
21.0,75.625,2018,67,3.84
21.0,76.25,2018,67,4.4
21.0,76.875,2018,67,4.65
21.0,77.5,2018,67,4.36
21.0,78.125,2018,67,4.09
21.0,78.75,2018,67,3.85
21.0,79.375,2018,67,3.72
21.0,80.0,2018,67,3.96
21.0,80.625,2018,67,3.83
21.5,73.125,2018,67,2.81
21.5,73.75,2018,67,2.39
21.5,74.375,2018,67,2.42
21.5,75.0,2018,67,3.36
21.5,75.625,2018,67,4.36
21.5,76.25,2018,67,4.43
21.5,76.875,2018,67,4.47
21.5,77.5,2018,67,4.18
21.5,78.125,2018,67,4.01
21.5,78.75,2018,67,4.13
21.5,79.375,2018,67,3.87
21.5,80.0,2018,67,3.51
21.5,80.625,2018,67,3.29
22.0,73.125,2018,67,2.85
22.0,73.75,2018,67,2.88
22.0,74.375,2018,67,3.2
22.0,75.0,2018,67,4.11
22.0,75.625,2018,67,4.43
22.0,76.25,2018,67,4.21
22.0,76.875,2018,67,4.14
22.0,77.5,2018,67,3.73
22.0,78.125,2018,67,3.55
22.0,78.75,2018,67,3.88
22.0,79.375,2018,67,3.9
22.0,80.0,2018,67,3.38
22.0,80.625,2018,67,2.96
20.0,73.125,2018,68,2.9
20.0,73.75,2018,68,2.72
20.0,74.375,2018,68,3.1
20.0,75.0,2018,68,2.43
20.0,75.625,2018,68,2.09
20.0,76.25,2018,68,2.92
20.0,76.875,2018,68,3.08
20.0,77.5,2018,68,3.0
20.0,78.125,2018,68,3.05
20.0,78.75,2018,68,2.97
20.0,79.375,2018,68,2.71
20.0,80.0,2018,68,2.4
20.0,80.625,2018,68,2.42
20.5,73.125,2018,68,2.79
20.5,73.75,2018,68,2.67
20.5,74.375,2018,68,3.0
20.5,75.0,2018,68,2.42
20.5,75.625,2018,68,2.1
20.5,76.25,2018,68,3.38
20.5,76.875,2018,68,3.56
20.5,77.5,2018,68,3.53
20.5,78.125,2018,68,3.6
20.5,78.75,2018,68,3.72
20.5,79.375,2018,68,3.4
20.5,80.0,2018,68,3.11
20.5,80.625,2018,68,2.88
21.0,73.125,2018,68,2.62
21.0,73.75,2018,68,2.44
21.0,74.375,2018,68,2.64
21.0,75.0,2018,68,2.06
21.0,75.625,2018,68,2.18
21.0,76.25,2018,68,3.35
21.0,76.875,2018,68,3.68
21.0,77.5,2018,68,3.78
21.0,78.125,2018,68,3.87
21.0,78.75,2018,68,3.81
21.0,79.375,2018,68,3.27
21.0,80.0,2018,68,2.76
21.0,80.625,2018,68,2.58
21.5,73.125,2018,68,2.34
21.5,73.75,2018,68,2.13
21.5,74.375,2018,68,2.2
21.5,75.0,2018,68,2.13
21.5,75.625,2018,68,2.38
21.5,76.25,2018,68,2.61
21.5,76.875,2018,68,3.2
21.5,77.5,2018,68,3.43
21.5,78.125,2018,68,3.39
21.5,78.75,2018,68,3.25
21.5,79.375,2018,68,2.76
21.5,80.0,2018,68,2.23
21.5,80.625,2018,68,1.94
22.0,73.125,2018,68,2.08
22.0,73.75,2018,68,1.74
22.0,74.375,2018,68,1.89
22.0,75.0,2018,68,2.59
22.0,75.625,2018,68,2.55
22.0,76.25,2018,68,2.26
22.0,76.875,2018,68,2.79
22.0,77.5,2018,68,2.89
22.0,78.125,2018,68,2.76
22.0,78.75,2018,68,2.52
22.0,79.375,2018,68,2.14
22.0,80.0,2018,68,1.84
22.0,80.625,2018,68,2.25
20.0,73.125,2018,69,2.84
20.0,73.75,2018,69,2.84
20.0,74.375,2018,69,2.76
20.0,75.0,2018,69,2.12
20.0,75.625,2018,69,1.87
20.0,76.25,2018,69,2.19
20.0,76.875,2018,69,2.35
20.0,77.5,2018,69,2.28
20.0,78.125,2018,69,2.16
20.0,78.75,2018,69,2.16
20.0,79.375,2018,69,1.93
20.0,80.0,2018,69,2.03
20.0,80.625,2018,69,2.16
20.5,73.125,2018,69,2.25
20.5,73.75,2018,69,2.43
20.5,74.375,2018,69,2.74
20.5,75.0,2018,69,2.19
20.5,75.625,2018,69,1.64
20.5,76.25,2018,69,2.01
20.5,76.875,2018,69,2.03
20.5,77.5,2018,69,2.02
20.5,78.125,2018,69,1.99
20.5,78.75,2018,69,1.98
20.5,79.375,2018,69,1.99
20.5,80.0,2018,69,2.14
20.5,80.625,2018,69,2.21
21.0,73.125,2018,69,2.2
21.0,73.75,2018,69,2.01
21.0,74.375,2018,69,2.14
21.0,75.0,2018,69,2.19
21.0,75.625,2018,69,1.78
21.0,76.25,2018,69,1.67
21.0,76.875,2018,69,1.8
21.0,77.5,2018,69,2.01
21.0,78.125,2018,69,2.21
21.0,78.75,2018,69,2.12
21.0,79.375,2018,69,1.91
21.0,80.0,2018,69,1.92
21.0,80.625,2018,69,1.91
21.5,73.125,2018,69,2.27
21.5,73.75,2018,69,1.95
21.5,74.375,2018,69,1.77
21.5,75.0,2018,69,2.13
21.5,75.625,2018,69,2.06
21.5,76.25,2018,69,1.29
21.5,76.875,2018,69,1.83
21.5,77.5,2018,69,2.28
21.5,78.125,2018,69,2.42
21.5,78.75,2018,69,2.34
21.5,79.375,2018,69,2.08
21.5,80.0,2018,69,1.97
21.5,80.625,2018,69,1.87
22.0,73.125,2018,69,2.16
22.0,73.75,2018,69,2.05
22.0,74.375,2018,69,1.87
22.0,75.0,2018,69,1.91
22.0,75.625,2018,69,1.84
22.0,76.25,2018,69,1.18
22.0,76.875,2018,69,1.9
22.0,77.5,2018,69,2.44
22.0,78.125,2018,69,2.51
22.0,78.75,2018,69,2.32
22.0,79.375,2018,69,2.12
22.0,80.0,2018,69,2.36
22.0,80.625,2018,69,2.33
20.0,73.125,2018,70,3.58
20.0,73.75,2018,70,3.43
20.0,74.375,2018,70,3.02
20.0,75.0,2018,70,2.44
20.0,75.625,2018,70,2.15
20.0,76.25,2018,70,2.28
20.0,76.875,2018,70,2.25
20.0,77.5,2018,70,1.95
20.0,78.125,2018,70,2.17
20.0,78.75,2018,70,2.07
20.0,79.375,2018,70,1.9
20.0,80.0,2018,70,2.26
20.0,80.625,2018,70,2.65
20.5,73.125,2018,70,2.85
20.5,73.75,2018,70,3.2
20.5,74.375,2018,70,2.87
20.5,75.0,2018,70,2.11
20.5,75.625,2018,70,1.93
20.5,76.25,2018,70,2.27
20.5,76.875,2018,70,2.05
20.5,77.5,2018,70,1.63
20.5,78.125,2018,70,2.48
20.5,78.75,2018,70,2.34
20.5,79.375,2018,70,1.87
20.5,80.0,2018,70,2.37
20.5,80.625,2018,70,3.03
21.0,73.125,2018,70,2.58
21.0,73.75,2018,70,2.79
21.0,74.375,2018,70,2.6
21.0,75.0,2018,70,1.71
21.0,75.625,2018,70,1.49
21.0,76.25,2018,70,2.12
21.0,76.875,2018,70,2.09
21.0,77.5,2018,70,2.71
