-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
PS     MERRA-2 Surface Pressure (kPa)  
-END HEADER- 
LAT,LON,YEAR,DOY,PS
20.5,76.875,2016,103,96.26
20.5,77.5,2016,103,96.47
20.5,78.125,2016,103,97.05
20.5,78.75,2016,103,97.53
20.5,79.375,2016,103,97.85
20.5,80.0,2016,103,97.62
20.5,80.625,2016,103,96.75
21.0,73.125,2016,103,100.21
21.0,73.75,2016,103,97.31
21.0,74.375,2016,103,96.24
21.0,75.0,2016,103,97.54
21.0,75.625,2016,103,97.16
21.0,76.25,2016,103,97.07
21.0,76.875,2016,103,96.95
21.0,77.5,2016,103,96.4
21.0,78.125,2016,103,96.66
21.0,78.75,2016,103,96.85
21.0,79.375,2016,103,97.41
21.0,80.0,2016,103,97.31
21.0,80.625,2016,103,96.68
21.5,73.125,2016,103,100.38
21.5,73.75,2016,103,98.49
21.5,74.375,2016,103,97.28
21.5,75.0,2016,103,97.53
21.5,75.625,2016,103,96.73
21.5,76.25,2016,103,96.7
21.5,76.875,2016,103,95.97
21.5,77.5,2016,103,94.5
21.5,78.125,2016,103,95.1
21.5,78.75,2016,103,95.6
21.5,79.375,2016,103,96.45
21.5,80.0,2016,103,96.75
21.5,80.625,2016,103,95.97
22.0,73.125,2016,103,100.41
22.0,73.75,2016,103,98.67
22.0,74.375,2016,103,96.98
22.0,75.0,2016,103,97.03
22.0,75.625,2016,103,97.18
22.0,76.25,2016,103,97.3
22.0,76.875,2016,103,96.84
22.0,77.5,2016,103,95.0
22.0,78.125,2016,103,93.96
22.0,78.75,2016,103,93.68
22.0,79.375,2016,103,94.49
22.0,80.0,2016,103,95.4
22.0,80.625,2016,103,94.57
20.0,73.125,2016,104,98.82
20.0,73.75,2016,104,94.22
20.0,74.375,2016,104,94.26
20.0,75.0,2016,104,94.68
20.0,75.625,2016,104,94.44
20.0,76.25,2016,104,94.74
20.0,76.875,2016,104,95.24
20.0,77.5,2016,104,95.84
20.0,78.125,2016,104,96.85
20.0,78.75,2016,104,97.42
20.0,79.375,2016,104,97.88
20.0,80.0,2016,104,97.78
20.0,80.625,2016,104,96.35
20.5,73.125,2016,104,99.33
20.5,73.75,2016,104,95.03
20.5,74.375,2016,104,94.53
20.5,75.0,2016,104,95.67
20.5,75.625,2016,104,95.4
20.5,76.25,2016,104,95.44
20.5,76.875,2016,104,96.11
20.5,77.5,2016,104,96.32
20.5,78.125,2016,104,96.89
20.5,78.75,2016,104,97.37
20.5,79.375,2016,104,97.69
20.5,80.0,2016,104,97.48
20.5,80.625,2016,104,96.62
21.0,73.125,2016,104,100.02
21.0,73.75,2016,104,97.12
21.0,74.375,2016,104,96.07
21.0,75.0,2016,104,97.38
21.0,75.625,2016,104,96.99
21.0,76.25,2016,104,96.91
21.0,76.875,2016,104,96.79
21.0,77.5,2016,104,96.25
21.0,78.125,2016,104,96.5
21.0,78.75,2016,104,96.69
21.0,79.375,2016,104,97.26
21.0,80.0,2016,104,97.16
21.0,80.625,2016,104,96.53
21.5,73.125,2016,104,100.18
21.5,73.75,2016,104,98.31
21.5,74.375,2016,104,97.11
21.5,75.0,2016,104,97.35
21.5,75.625,2016,104,96.56
21.5,76.25,2016,104,96.54
21.5,76.875,2016,104,95.82
21.5,77.5,2016,104,94.36
21.5,78.125,2016,104,94.96
21.5,78.75,2016,104,95.46
21.5,79.375,2016,104,96.32
21.5,80.0,2016,104,96.61
21.5,80.625,2016,104,95.83
22.0,73.125,2016,104,100.22
22.0,73.75,2016,104,98.49
22.0,74.375,2016,104,96.82
22.0,75.0,2016,104,96.87
22.0,75.625,2016,104,97.01
22.0,76.25,2016,104,97.15
22.0,76.875,2016,104,96.69
22.0,77.5,2016,104,94.86
22.0,78.125,2016,104,93.82
22.0,78.75,2016,104,93.54
22.0,79.375,2016,104,94.36
22.0,80.0,2016,104,95.27
22.0,80.625,2016,104,94.44
20.0,73.125,2016,105,98.84
20.0,73.75,2016,105,94.21
20.0,74.375,2016,105,94.26
20.0,75.0,2016,105,94.67
20.0,75.625,2016,105,94.44
20.0,76.25,2016,105,94.75
20.0,76.875,2016,105,95.26
20.0,77.5,2016,105,95.87
20.0,78.125,2016,105,96.89
20.0,78.75,2016,105,97.46
20.0,79.375,2016,105,97.93
20.0,80.0,2016,105,97.83
20.0,80.625,2016,105,96.4
20.5,73.125,2016,105,99.35
20.5,73.75,2016,105,95.03
20.5,74.375,2016,105,94.52
20.5,75.0,2016,105,95.66
20.5,75.625,2016,105,95.41
20.5,76.25,2016,105,95.45
20.5,76.875,2016,105,96.13
20.5,77.5,2016,105,96.35
20.5,78.125,2016,105,96.94
20.5,78.75,2016,105,97.43
20.5,79.375,2016,105,97.75
20.5,80.0,2016,105,97.53
20.5,80.625,2016,105,96.68
21.0,73.125,2016,105,100.04
21.0,73.75,2016,105,97.12
21.0,74.375,2016,105,96.06
21.0,75.0,2016,105,97.38
21.0,75.625,2016,105,97.0
21.0,76.25,2016,105,96.93
21.0,76.875,2016,105,96.82
21.0,77.5,2016,105,96.29
21.0,78.125,2016,105,96.56
21.0,78.75,2016,105,96.76
21.0,79.375,2016,105,97.34
21.0,80.0,2016,105,97.24
21.0,80.625,2016,105,96.61
21.5,73.125,2016,105,100.19
21.5,73.75,2016,105,98.3
21.5,74.375,2016,105,97.1
21.5,75.0,2016,105,97.35
21.5,75.625,2016,105,96.57
21.5,76.25,2016,105,96.56
21.5,76.875,2016,105,95.85
21.5,77.5,2016,105,94.4
21.5,78.125,2016,105,95.01
21.5,78.75,2016,105,95.53
21.5,79.375,2016,105,96.4
21.5,80.0,2016,105,96.69
21.5,80.625,2016,105,95.91
22.0,73.125,2016,105,100.22
22.0,73.75,2016,105,98.48
22.0,74.375,2016,105,96.8
22.0,75.0,2016,105,96.86
22.0,75.625,2016,105,97.02
22.0,76.25,2016,105,97.15
22.0,76.875,2016,105,96.71
22.0,77.5,2016,105,94.89
22.0,78.125,2016,105,93.86
22.0,78.75,2016,105,93.6
22.0,79.375,2016,105,94.41
22.0,80.0,2016,105,95.33
22.0,80.625,2016,105,94.51
20.0,73.125,2016,106,98.94
20.0,73.75,2016,106,94.32
20.0,74.375,2016,106,94.35
20.0,75.0,2016,106,94.76
20.0,75.625,2016,106,94.52
20.0,76.25,2016,106,94.82
20.0,76.875,2016,106,95.33
20.0,77.5,2016,106,95.95
20.0,78.125,2016,106,96.97
20.0,78.75,2016,106,97.55
20.0,79.375,2016,106,98.02
20.0,80.0,2016,106,97.93
20.0,80.625,2016,106,96.51
20.5,73.125,2016,106,99.45
20.5,73.75,2016,106,95.13
20.5,74.375,2016,106,94.61
20.5,75.0,2016,106,95.74
20.5,75.625,2016,106,95.49
20.5,76.25,2016,106,95.53
20.5,76.875,2016,106,96.19
20.5,77.5,2016,106,96.41
20.5,78.125,2016,106,97.02
20.5,78.75,2016,106,97.52
20.5,79.375,2016,106,97.86
20.5,80.0,2016,106,97.65
20.5,80.625,2016,106,96.79
21.0,73.125,2016,106,100.14
21.0,73.75,2016,106,97.23
21.0,74.375,2016,106,96.15
21.0,75.0,2016,106,97.45
21.0,75.625,2016,106,97.08
21.0,76.25,2016,106,96.99
21.0,76.875,2016,106,96.88
21.0,77.5,2016,106,96.33
21.0,78.125,2016,106,96.61
21.0,78.75,2016,106,96.82
21.0,79.375,2016,106,97.41
21.0,80.0,2016,106,97.32
21.0,80.625,2016,106,96.7
21.5,73.125,2016,106,100.29
21.5,73.75,2016,106,98.41
21.5,74.375,2016,106,97.19
21.5,75.0,2016,106,97.43
21.5,75.625,2016,106,96.64
21.5,76.25,2016,106,96.62
21.5,76.875,2016,106,95.9
21.5,77.5,2016,106,94.44
21.5,78.125,2016,106,95.04
21.5,78.75,2016,106,95.56
21.5,79.375,2016,106,96.44
21.5,80.0,2016,106,96.75
21.5,80.625,2016,106,95.97
22.0,73.125,2016,106,100.31
22.0,73.75,2016,106,98.58
22.0,74.375,2016,106,96.89
22.0,75.0,2016,106,96.93
22.0,75.625,2016,106,97.08
22.0,76.25,2016,106,97.21
22.0,76.875,2016,106,96.76
22.0,77.5,2016,106,94.93
22.0,78.125,2016,106,93.92
22.0,78.75,2016,106,93.65
22.0,79.375,2016,106,94.46
22.0,80.0,2016,106,95.38
22.0,80.625,2016,106,94.58
20.0,73.125,2016,107,98.94
20.0,73.75,2016,107,94.31
20.0,74.375,2016,107,94.32
20.0,75.0,2016,107,94.72
20.0,75.625,2016,107,94.48
20.0,76.25,2016,107,94.77
20.0,76.875,2016,107,95.27
20.0,77.5,2016,107,95.88
20.0,78.125,2016,107,96.89
20.0,78.75,2016,107,97.44
20.0,79.375,2016,107,97.91
20.0,80.0,2016,107,97.83
20.0,80.625,2016,107,96.43
20.5,73.125,2016,107,99.44
20.5,73.75,2016,107,95.12
20.5,74.375,2016,107,94.58
20.5,75.0,2016,107,95.7
20.5,75.625,2016,107,95.45
20.5,76.25,2016,107,95.48
20.5,76.875,2016,107,96.14
20.5,77.5,2016,107,96.34
20.5,78.125,2016,107,96.92
20.5,78.75,2016,107,97.42
20.5,79.375,2016,107,97.74
20.5,80.0,2016,107,97.53
20.5,80.625,2016,107,96.68
21.0,73.125,2016,107,100.12
21.0,73.75,2016,107,97.21
21.0,74.375,2016,107,96.12
21.0,75.0,2016,107,97.43
21.0,75.625,2016,107,97.05
21.0,76.25,2016,107,96.95
21.0,76.875,2016,107,96.82
21.0,77.5,2016,107,96.27
21.0,78.125,2016,107,96.51
21.0,78.75,2016,107,96.71
21.0,79.375,2016,107,97.29
21.0,80.0,2016,107,97.21
21.0,80.625,2016,107,96.59
21.5,73.125,2016,107,100.27
21.5,73.75,2016,107,98.39
21.5,74.375,2016,107,97.17
21.5,75.0,2016,107,97.4
21.5,75.625,2016,107,96.61
21.5,76.25,2016,107,96.58
21.5,76.875,2016,107,95.84
21.5,77.5,2016,107,94.37
21.5,78.125,2016,107,94.96
21.5,78.75,2016,107,95.45
21.5,79.375,2016,107,96.31
21.5,80.0,2016,107,96.62
21.5,80.625,2016,107,95.86
22.0,73.125,2016,107,100.28
22.0,73.75,2016,107,98.55
22.0,74.375,2016,107,96.86
22.0,75.0,2016,107,96.9
22.0,75.625,2016,107,97.04
22.0,76.25,2016,107,97.15
22.0,76.875,2016,107,96.69
22.0,77.5,2016,107,94.85
22.0,78.125,2016,107,93.82
22.0,78.75,2016,107,93.55
22.0,79.375,2016,107,94.34
22.0,80.0,2016,107,95.25
22.0,80.625,2016,107,94.45
20.0,73.125,2016,108,98.91
20.0,73.75,2016,108,94.27
20.0,74.375,2016,108,94.29
20.0,75.0,2016,108,94.69
20.0,75.625,2016,108,94.45
20.0,76.25,2016,108,94.75
20.0,76.875,2016,108,95.24
20.0,77.5,2016,108,95.85
20.0,78.125,2016,108,96.86
20.0,78.75,2016,108,97.42
20.0,79.375,2016,108,97.88
20.0,80.0,2016,108,97.79
20.0,80.625,2016,108,96.38
20.5,73.125,2016,108,99.42
20.5,73.75,2016,108,95.09
20.5,74.375,2016,108,94.55
20.5,75.0,2016,108,95.68
20.5,75.625,2016,108,95.43
20.5,76.25,2016,108,95.46
20.5,76.875,2016,108,96.12
20.5,77.5,2016,108,96.32
20.5,78.125,2016,108,96.89
20.5,78.75,2016,108,97.37
20.5,79.375,2016,108,97.69
20.5,80.0,2016,108,97.48
20.5,80.625,2016,108,96.64
21.0,73.125,2016,108,100.11
21.0,73.75,2016,108,97.19
21.0,74.375,2016,108,96.1
21.0,75.0,2016,108,97.42
21.0,75.625,2016,108,97.03
21.0,76.25,2016,108,96.93
21.0,76.875,2016,108,96.81
21.0,77.5,2016,108,96.25
21.0,78.125,2016,108,96.48
21.0,78.75,2016,108,96.67
21.0,79.375,2016,108,97.25
21.0,80.0,2016,108,97.16
21.0,80.625,2016,108,96.55
21.5,73.125,2016,108,100.25
21.5,73.75,2016,108,98.37
21.5,74.375,2016,108,97.15
21.5,75.0,2016,108,97.39
21.5,75.625,2016,108,96.6
21.5,76.25,2016,108,96.56
21.5,76.875,2016,108,95.83
21.5,77.5,2016,108,94.35
21.5,78.125,2016,108,94.94
21.5,78.75,2016,108,95.42
21.5,79.375,2016,108,96.29
21.5,80.0,2016,108,96.62
21.5,80.625,2016,108,95.86
22.0,73.125,2016,108,100.26
22.0,73.75,2016,108,98.53
22.0,74.375,2016,108,96.84
22.0,75.0,2016,108,96.88
22.0,75.625,2016,108,97.03
22.0,76.25,2016,108,97.15
22.0,76.875,2016,108,96.68
22.0,77.5,2016,108,94.84
22.0,78.125,2016,108,93.8
22.0,78.75,2016,108,93.52
22.0,79.375,2016,108,94.32
22.0,80.0,2016,108,95.24
22.0,80.625,2016,108,94.44
20.0,73.125,2016,109,98.9
20.0,73.75,2016,109,94.27
20.0,74.375,2016,109,94.32
20.0,75.0,2016,109,94.73
20.0,75.625,2016,109,94.51
20.0,76.25,2016,109,94.82
20.0,76.875,2016,109,95.33
20.0,77.5,2016,109,95.94
20.0,78.125,2016,109,96.98
20.0,78.75,2016,109,97.57
20.0,79.375,2016,109,98.01
20.0,80.0,2016,109,97.91
20.0,80.625,2016,109,96.48
20.5,73.125,2016,109,99.42
20.5,73.75,2016,109,95.1
20.5,74.375,2016,109,94.59
20.5,75.0,2016,109,95.73
20.5,75.625,2016,109,95.48
20.5,76.25,2016,109,95.52
20.5,76.875,2016,109,96.19
20.5,77.5,2016,109,96.41
20.5,78.125,2016,109,96.99
20.5,78.75,2016,109,97.5
20.5,79.375,2016,109,97.82
20.5,80.0,2016,109,97.61
20.5,80.625,2016,109,96.75
21.0,73.125,2016,109,100.11
21.0,73.75,2016,109,97.2
21.0,74.375,2016,109,96.14
21.0,75.0,2016,109,97.45
21.0,75.625,2016,109,97.08
21.0,76.25,2016,109,97.0
21.0,76.875,2016,109,96.89
21.0,77.5,2016,109,96.34
21.0,78.125,2016,109,96.59
21.0,78.75,2016,109,96.8
21.0,79.375,2016,109,97.39
21.0,80.0,2016,109,97.3
21.0,80.625,2016,109,96.68
21.5,73.125,2016,109,100.27
21.5,73.75,2016,109,98.38
21.5,74.375,2016,109,97.18
21.5,75.0,2016,109,97.43
21.5,75.625,2016,109,96.64
21.5,76.25,2016,109,96.62
21.5,76.875,2016,109,95.9
21.5,77.5,2016,109,94.44
21.5,78.125,2016,109,95.04
21.5,78.75,2016,109,95.55
21.5,79.375,2016,109,96.43
21.5,80.0,2016,109,96.74
21.5,80.625,2016,109,95.97
22.0,73.125,2016,109,100.3
22.0,73.75,2016,109,98.56
22.0,74.375,2016,109,96.88
22.0,75.0,2016,109,96.93
22.0,75.625,2016,109,97.08
22.0,76.25,2016,109,97.21
22.0,76.875,2016,109,96.76
22.0,77.5,2016,109,94.93
22.0,78.125,2016,109,93.9
22.0,78.75,2016,109,93.63
22.0,79.375,2016,109,94.45
22.0,80.0,2016,109,95.38
22.0,80.625,2016,109,94.56
20.0,73.125,2016,110,98.91
20.0,73.75,2016,110,94.28
20.0,74.375,2016,110,94.33
20.0,75.0,2016,110,94.75
20.0,75.625,2016,110,94.54
20.0,76.25,2016,110,94.87
20.0,76.875,2016,110,95.37
20.0,77.5,2016,110,95.98
20.0,78.125,2016,110,97.0
20.0,78.75,2016,110,97.58
20.0,79.375,2016,110,98.08
20.0,80.0,2016,110,98.0
20.0,80.625,2016,110,96.57
20.5,73.125,2016,110,99.43
20.5,73.75,2016,110,95.11
20.5,74.375,2016,110,94.61
20.5,75.0,2016,110,95.74
20.5,75.625,2016,110,95.49
20.5,76.25,2016,110,95.54
20.5,76.875,2016,110,96.2
20.5,77.5,2016,110,96.43
20.5,78.125,2016,110,97.04
20.5,78.75,2016,110,97.55
20.5,79.375,2016,110,97.89
20.5,80.0,2016,110,97.7
20.5,80.625,2016,110,96.85
21.0,73.125,2016,110,100.13
21.0,73.75,2016,110,97.23
21.0,74.375,2016,110,96.16
21.0,75.0,2016,110,97.46
21.0,75.625,2016,110,97.07
21.0,76.25,2016,110,96.99
21.0,76.875,2016,110,96.87
21.0,77.5,2016,110,96.34
21.0,78.125,2016,110,96.63
21.0,78.75,2016,110,96.86
21.0,79.375,2016,110,97.44
21.0,80.0,2016,110,97.36
21.0,80.625,2016,110,96.75
21.5,73.125,2016,110,100.3
21.5,73.75,2016,110,98.42
21.5,74.375,2016,110,97.21
21.5,75.0,2016,110,97.45
21.5,75.625,2016,110,96.65
21.5,76.25,2016,110,96.63
21.5,76.875,2016,110,95.9
21.5,77.5,2016,110,94.45
21.5,78.125,2016,110,95.07
21.5,78.75,2016,110,95.6
21.5,79.375,2016,110,96.48
21.5,80.0,2016,110,96.79
21.5,80.625,2016,110,96.03
22.0,73.125,2016,110,100.33
22.0,73.75,2016,110,98.6
22.0,74.375,2016,110,96.92
22.0,75.0,2016,110,96.96
22.0,75.625,2016,110,97.11
22.0,76.25,2016,110,97.23
22.0,76.875,2016,110,96.78
22.0,77.5,2016,110,94.94
22.0,78.125,2016,110,93.93
22.0,78.75,2016,110,93.67
22.0,79.375,2016,110,94.49
22.0,80.0,2016,110,95.42
22.0,80.625,2016,110,94.6
20.0,73.125,2016,111,99.06
20.0,73.75,2016,111,94.44
20.0,74.375,2016,111,94.54
20.0,75.0,2016,111,94.92
20.0,75.625,2016,111,94.66
20.0,76.25,2016,111,94.94
20.0,76.875,2016,111,95.44
20.0,77.5,2016,111,96.04
20.0,78.125,2016,111,97.06
20.0,78.75,2016,111,97.65
20.0,79.375,2016,111,98.13
20.0,80.0,2016,111,98.03
20.0,80.625,2016,111,96.61
20.5,73.125,2016,111,99.58
20.5,73.75,2016,111,95.26
20.5,74.375,2016,111,94.8
20.5,75.0,2016,111,95.93
20.5,75.625,2016,111,95.64
20.5,76.25,2016,111,95.65
20.5,76.875,2016,111,96.31
20.5,77.5,2016,111,96.5
20.5,78.125,2016,111,97.09
20.5,78.75,2016,111,97.6
20.5,79.375,2016,111,97.96
20.5,80.0,2016,111,97.74
20.5,80.625,2016,111,96.88
21.0,73.125,2016,111,100.27
21.0,73.75,2016,111,97.36
21.0,74.375,2016,111,96.31
21.0,75.0,2016,111,97.63
21.0,75.625,2016,111,97.22
21.0,76.25,2016,111,97.11
21.0,76.875,2016,111,96.98
21.0,77.5,2016,111,96.42
21.0,78.125,2016,111,96.68
21.0,78.75,2016,111,96.9
21.0,79.375,2016,111,97.51
21.0,80.0,2016,111,97.43
21.0,80.625,2016,111,96.8
21.5,73.125,2016,111,100.43
21.5,73.75,2016,111,98.55
21.5,74.375,2016,111,97.34
21.5,75.0,2016,111,97.59
21.5,75.625,2016,111,96.79
21.5,76.25,2016,111,96.75
21.5,76.875,2016,111,96.0
21.5,77.5,2016,111,94.53
21.5,78.125,2016,111,95.13
21.5,78.75,2016,111,95.65
21.5,79.375,2016,111,96.57
21.5,80.0,2016,111,96.88
21.5,80.625,2016,111,96.09
22.0,73.125,2016,111,100.46
22.0,73.75,2016,111,98.72
22.0,74.375,2016,111,97.04
22.0,75.0,2016,111,97.1
22.0,75.625,2016,111,97.24
22.0,76.25,2016,111,97.34
22.0,76.875,2016,111,96.87
22.0,77.5,2016,111,95.03
22.0,78.125,2016,111,94.0
22.0,78.75,2016,111,93.74
22.0,79.375,2016,111,94.59
22.0,80.0,2016,111,95.52
22.0,80.625,2016,111,94.68
20.0,73.125,2016,112,99.02
20.0,73.75,2016,112,94.38
20.0,74.375,2016,112,94.4
20.0,75.0,2016,112,94.79
20.0,75.625,2016,112,94.54
20.0,76.25,2016,112,94.84
20.0,76.875,2016,112,95.33
20.0,77.5,2016,112,95.92
20.0,78.125,2016,112,96.91
20.0,78.75,2016,112,97.46
20.0,79.375,2016,112,97.9
20.0,80.0,2016,112,97.78
20.0,80.625,2016,112,96.37
20.5,73.125,2016,112,99.51
20.5,73.75,2016,112,95.2
20.5,74.375,2016,112,94.66
20.5,75.0,2016,112,95.77
20.5,75.625,2016,112,95.51
20.5,76.25,2016,112,95.54
20.5,76.875,2016,112,96.19
20.5,77.5,2016,112,96.39
20.5,78.125,2016,112,96.95
20.5,78.75,2016,112,97.42
20.5,79.375,2016,112,97.71
20.5,80.0,2016,112,97.48
20.5,80.625,2016,112,96.63
21.0,73.125,2016,112,100.19
21.0,73.75,2016,112,97.28
21.0,74.375,2016,112,96.19
21.0,75.0,2016,112,97.49
21.0,75.625,2016,112,97.09
21.0,76.25,2016,112,96.99
21.0,76.875,2016,112,96.86
21.0,77.5,2016,112,96.32
21.0,78.125,2016,112,96.57
21.0,78.75,2016,112,96.74
21.0,79.375,2016,112,97.29
21.0,80.0,2016,112,97.18
21.0,80.625,2016,112,96.55
21.5,73.125,2016,112,100.32
21.5,73.75,2016,112,98.44
21.5,74.375,2016,112,97.22
21.5,75.0,2016,112,97.46
21.5,75.625,2016,112,96.65
21.5,76.25,2016,112,96.62
21.5,76.875,2016,112,95.89
21.5,77.5,2016,112,94.43
21.5,78.125,2016,112,95.02
21.5,78.75,2016,112,95.51
21.5,79.375,2016,112,96.36
21.5,80.0,2016,112,96.65
21.5,80.625,2016,112,95.86
22.0,73.125,2016,112,100.33
22.0,73.75,2016,112,98.6
22.0,74.375,2016,112,96.91
22.0,75.0,2016,112,96.95
22.0,75.625,2016,112,97.09
22.0,76.25,2016,112,97.2
22.0,76.875,2016,112,96.74
22.0,77.5,2016,112,94.91
22.0,78.125,2016,112,93.88
22.0,78.75,2016,112,93.6
22.0,79.375,2016,112,94.4
22.0,80.0,2016,112,95.31
22.0,80.625,2016,112,94.48
20.0,73.125,2016,113,98.98
20.0,73.75,2016,113,94.31
20.0,74.375,2016,113,94.32
20.0,75.0,2016,113,94.71
20.0,75.625,2016,113,94.45
20.0,76.25,2016,113,94.73
20.0,76.875,2016,113,95.21
20.0,77.5,2016,113,95.81
20.0,78.125,2016,113,96.81
20.0,78.75,2016,113,97.36
20.0,79.375,2016,113,97.8
20.0,80.0,2016,113,97.68
20.0,80.625,2016,113,96.25
20.5,73.125,2016,113,99.46
20.5,73.75,2016,113,95.11
20.5,74.375,2016,113,94.56
20.5,75.0,2016,113,95.67
20.5,75.625,2016,113,95.4
20.5,76.25,2016,113,95.42
20.5,76.875,2016,113,96.07
20.5,77.5,2016,113,96.28
20.5,78.125,2016,113,96.84
20.5,78.75,2016,113,97.3
20.5,79.375,2016,113,97.6
20.5,80.0,2016,113,97.36
20.5,80.625,2016,113,96.5
21.0,73.125,2016,113,100.12
21.0,73.75,2016,113,97.2
21.0,74.375,2016,113,96.09
21.0,75.0,2016,113,97.39
21.0,75.625,2016,113,96.99
21.0,76.25,2016,113,96.89
21.0,76.875,2016,113,96.76
21.0,77.5,2016,113,96.19
21.0,78.125,2016,113,96.43
21.0,78.75,2016,113,96.6
21.0,79.375,2016,113,97.14
21.0,80.0,2016,113,97.03
21.0,80.625,2016,113,96.4
21.5,73.125,2016,113,100.24
21.5,73.75,2016,113,98.35
21.5,74.375,2016,113,97.13
21.5,75.0,2016,113,97.36
21.5,75.625,2016,113,96.55
21.5,76.25,2016,113,96.51
21.5,76.875,2016,113,95.77
21.5,77.5,2016,113,94.29
21.5,78.125,2016,113,94.86
21.5,78.75,2016,113,95.35
21.5,79.375,2016,113,96.18
21.5,80.0,2016,113,96.46
21.5,80.625,2016,113,95.68
22.0,73.125,2016,113,100.22
22.0,73.75,2016,113,98.5
22.0,74.375,2016,113,96.8
22.0,75.0,2016,113,96.83
22.0,75.625,2016,113,96.97
22.0,76.25,2016,113,97.09
22.0,76.875,2016,113,96.62
22.0,77.5,2016,113,94.77
22.0,78.125,2016,113,93.72
22.0,78.75,2016,113,93.44
22.0,79.375,2016,113,94.23
22.0,80.0,2016,113,95.12
22.0,80.625,2016,113,94.3
20.0,73.125,2016,114,98.86
20.0,73.75,2016,114,94.2
20.0,74.375,2016,114,94.22
20.0,75.0,2016,114,94.61
20.0,75.625,2016,114,94.35
20.0,76.25,2016,114,94.63
20.0,76.875,2016,114,95.12
20.0,77.5,2016,114,95.71
20.0,78.125,2016,114,96.72
20.0,78.75,2016,114,97.27
20.0,79.375,2016,114,97.7
20.0,80.0,2016,114,97.57
20.0,80.625,2016,114,96.13
20.5,73.125,2016,114,99.34
20.5,73.75,2016,114,95.0
20.5,74.375,2016,114,94.46
20.5,75.0,2016,114,95.58
20.5,75.625,2016,114,95.31
20.5,76.25,2016,114,95.33
20.5,76.875,2016,114,95.99
20.5,77.5,2016,114,96.2
20.5,78.125,2016,114,96.76
20.5,78.75,2016,114,97.22
20.5,79.375,2016,114,97.51
20.5,80.0,2016,114,97.26
20.5,80.625,2016,114,96.39
21.0,73.125,2016,114,100.01
21.0,73.75,2016,114,97.09
21.0,74.375,2016,114,95.99
21.0,75.0,2016,114,97.3
21.0,75.625,2016,114,96.91
21.0,76.25,2016,114,96.81
21.0,76.875,2016,114,96.68
21.0,77.5,2016,114,96.12
21.0,78.125,2016,114,96.35
21.0,78.75,2016,114,96.52
21.0,79.375,2016,114,97.06
21.0,80.0,2016,114,96.94
21.0,80.625,2016,114,96.3
21.5,73.125,2016,114,100.15
21.5,73.75,2016,114,98.26
21.5,74.375,2016,114,97.03
21.5,75.0,2016,114,97.28
21.5,75.625,2016,114,96.47
21.5,76.25,2016,114,96.43
21.5,76.875,2016,114,95.69
21.5,77.5,2016,114,94.2
21.5,78.125,2016,114,94.78
21.5,78.75,2016,114,95.27
21.5,79.375,2016,114,96.1
21.5,80.0,2016,114,96.37
21.5,80.625,2016,114,95.58
22.0,73.125,2016,114,100.13
22.0,73.75,2016,114,98.41
22.0,74.375,2016,114,96.71
22.0,75.0,2016,114,96.75
22.0,75.625,2016,114,96.89
22.0,76.25,2016,114,97.0
22.0,76.875,2016,114,96.53
22.0,77.5,2016,114,94.68
22.0,78.125,2016,114,93.62
22.0,78.75,2016,114,93.33
22.0,79.375,2016,114,94.12
22.0,80.0,2016,114,95.01
22.0,80.625,2016,114,94.18
20.0,73.125,2016,115,98.75
20.0,73.75,2016,115,94.1
20.0,74.375,2016,115,94.13
20.0,75.0,2016,115,94.52
20.0,75.625,2016,115,94.27
20.0,76.25,2016,115,94.57
20.0,76.875,2016,115,95.07
20.0,77.5,2016,115,95.67
20.0,78.125,2016,115,96.68
20.0,78.75,2016,115,97.23
20.0,79.375,2016,115,97.67
20.0,80.0,2016,115,97.54
20.0,80.625,2016,115,96.11
20.5,73.125,2016,115,99.25
20.5,73.75,2016,115,94.91
20.5,74.375,2016,115,94.38
20.5,75.0,2016,115,95.5
20.5,75.625,2016,115,95.24
20.5,76.25,2016,115,95.28
20.5,76.875,2016,115,95.94
20.5,77.5,2016,115,96.16
20.5,78.125,2016,115,96.72
20.5,78.75,2016,115,97.19
20.5,79.375,2016,115,97.49
20.5,80.0,2016,115,97.24
20.5,80.625,2016,115,96.38
21.0,73.125,2016,115,99.93
21.0,73.75,2016,115,97.01
21.0,74.375,2016,115,95.92
21.0,75.0,2016,115,97.23
21.0,75.625,2016,115,96.85
21.0,76.25,2016,115,96.75
21.0,76.875,2016,115,96.63
21.0,77.5,2016,115,96.08
21.0,78.125,2016,115,96.32
21.0,78.75,2016,115,96.5
21.0,79.375,2016,115,97.05
21.0,80.0,2016,115,96.94
21.0,80.625,2016,115,96.3
21.5,73.125,2016,115,100.08
21.5,73.75,2016,115,98.18
21.5,74.375,2016,115,96.97
21.5,75.0,2016,115,97.21
21.5,75.625,2016,115,96.41
21.5,76.25,2016,115,96.38
21.5,76.875,2016,115,95.64
21.5,77.5,2016,115,94.17
21.5,78.125,2016,115,94.75
21.5,78.75,2016,115,95.25
21.5,79.375,2016,115,96.1
