-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
20.5,75.625,2018,13,0.0
20.5,76.25,2018,13,0.0
20.5,76.875,2018,13,0.0
20.5,77.5,2018,13,0.0
20.5,78.125,2018,13,0.0
20.5,78.75,2018,13,0.0
20.5,79.375,2018,13,0.0
20.5,80.0,2018,13,0.0
20.5,80.625,2018,13,0.0
21.0,73.125,2018,13,0.0
21.0,73.75,2018,13,0.0
21.0,74.375,2018,13,0.0
21.0,75.0,2018,13,0.0
21.0,75.625,2018,13,0.0
21.0,76.25,2018,13,0.0
21.0,76.875,2018,13,0.0
21.0,77.5,2018,13,0.0
21.0,78.125,2018,13,0.0
21.0,78.75,2018,13,0.0
21.0,79.375,2018,13,0.0
21.0,80.0,2018,13,0.0
21.0,80.625,2018,13,0.0
21.5,73.125,2018,13,0.0
21.5,73.75,2018,13,0.0
21.5,74.375,2018,13,0.0
21.5,75.0,2018,13,0.0
21.5,75.625,2018,13,0.0
21.5,76.25,2018,13,0.0
21.5,76.875,2018,13,0.0
21.5,77.5,2018,13,0.0
21.5,78.125,2018,13,0.0
21.5,78.75,2018,13,0.0
21.5,79.375,2018,13,0.0
21.5,80.0,2018,13,0.0
21.5,80.625,2018,13,0.0
22.0,73.125,2018,13,0.0
22.0,73.75,2018,13,0.0
22.0,74.375,2018,13,0.0
22.0,75.0,2018,13,0.0
22.0,75.625,2018,13,0.0
22.0,76.25,2018,13,0.0
22.0,76.875,2018,13,0.0
22.0,77.5,2018,13,0.0
22.0,78.125,2018,13,0.0
22.0,78.75,2018,13,0.0
22.0,79.375,2018,13,0.0
22.0,80.0,2018,13,0.0
22.0,80.625,2018,13,0.0
20.0,73.125,2018,14,0.0
20.0,73.75,2018,14,0.0
20.0,74.375,2018,14,0.0
20.0,75.0,2018,14,0.0
20.0,75.625,2018,14,0.0
20.0,76.25,2018,14,0.0
20.0,76.875,2018,14,0.0
20.0,77.5,2018,14,0.0
20.0,78.125,2018,14,0.0
20.0,78.75,2018,14,0.0
20.0,79.375,2018,14,0.0
20.0,80.0,2018,14,0.0
20.0,80.625,2018,14,0.0
20.5,73.125,2018,14,0.0
20.5,73.75,2018,14,0.0
20.5,74.375,2018,14,0.0
20.5,75.0,2018,14,0.0
20.5,75.625,2018,14,0.0
20.5,76.25,2018,14,0.0
20.5,76.875,2018,14,0.0
20.5,77.5,2018,14,0.0
20.5,78.125,2018,14,0.0
20.5,78.75,2018,14,0.0
20.5,79.375,2018,14,0.0
20.5,80.0,2018,14,0.0
20.5,80.625,2018,14,0.0
21.0,73.125,2018,14,0.0
21.0,73.75,2018,14,0.0
21.0,74.375,2018,14,0.0
21.0,75.0,2018,14,0.0
21.0,75.625,2018,14,0.0
21.0,76.25,2018,14,0.0
21.0,76.875,2018,14,0.0
21.0,77.5,2018,14,0.0
21.0,78.125,2018,14,0.0
21.0,78.75,2018,14,0.0
21.0,79.375,2018,14,0.0
21.0,80.0,2018,14,0.0
21.0,80.625,2018,14,0.0
21.5,73.125,2018,14,0.0
21.5,73.75,2018,14,0.0
21.5,74.375,2018,14,0.0
21.5,75.0,2018,14,0.0
21.5,75.625,2018,14,0.0
21.5,76.25,2018,14,0.0
21.5,76.875,2018,14,0.0
21.5,77.5,2018,14,0.0
21.5,78.125,2018,14,0.0
21.5,78.75,2018,14,0.0
21.5,79.375,2018,14,0.0
21.5,80.0,2018,14,0.0
21.5,80.625,2018,14,0.0
22.0,73.125,2018,14,0.0
22.0,73.75,2018,14,0.0
22.0,74.375,2018,14,0.0
22.0,75.0,2018,14,0.0
22.0,75.625,2018,14,0.0
22.0,76.25,2018,14,0.0
22.0,76.875,2018,14,0.0
22.0,77.5,2018,14,0.0
22.0,78.125,2018,14,0.0
22.0,78.75,2018,14,0.0
22.0,79.375,2018,14,0.0
22.0,80.0,2018,14,0.0
22.0,80.625,2018,14,0.0
20.0,73.125,2018,15,0.0
20.0,73.75,2018,15,0.0
20.0,74.375,2018,15,0.0
20.0,75.0,2018,15,0.0
20.0,75.625,2018,15,0.0
20.0,76.25,2018,15,0.0
20.0,76.875,2018,15,0.0
20.0,77.5,2018,15,0.0
20.0,78.125,2018,15,0.0
20.0,78.75,2018,15,0.0
20.0,79.375,2018,15,0.0
20.0,80.0,2018,15,0.0
20.0,80.625,2018,15,0.0
20.5,73.125,2018,15,0.0
20.5,73.75,2018,15,0.0
20.5,74.375,2018,15,0.0
20.5,75.0,2018,15,0.0
20.5,75.625,2018,15,0.0
20.5,76.25,2018,15,0.0
20.5,76.875,2018,15,0.0
20.5,77.5,2018,15,0.0
20.5,78.125,2018,15,0.0
20.5,78.75,2018,15,0.0
20.5,79.375,2018,15,0.0
20.5,80.0,2018,15,0.0
20.5,80.625,2018,15,0.0
21.0,73.125,2018,15,0.0
21.0,73.75,2018,15,0.0
21.0,74.375,2018,15,0.0
21.0,75.0,2018,15,0.0
21.0,75.625,2018,15,0.0
21.0,76.25,2018,15,0.0
21.0,76.875,2018,15,0.0
21.0,77.5,2018,15,0.0
21.0,78.125,2018,15,0.0
21.0,78.75,2018,15,0.0
21.0,79.375,2018,15,0.0
21.0,80.0,2018,15,0.0
21.0,80.625,2018,15,0.0
21.5,73.125,2018,15,0.0
21.5,73.75,2018,15,0.0
21.5,74.375,2018,15,0.0
21.5,75.0,2018,15,0.0
21.5,75.625,2018,15,0.0
21.5,76.25,2018,15,0.0
21.5,76.875,2018,15,0.0
21.5,77.5,2018,15,0.0
21.5,78.125,2018,15,0.0
21.5,78.75,2018,15,0.0
21.5,79.375,2018,15,0.0
21.5,80.0,2018,15,0.0
21.5,80.625,2018,15,0.0
22.0,73.125,2018,15,0.0
22.0,73.75,2018,15,0.0
22.0,74.375,2018,15,0.0
22.0,75.0,2018,15,0.0
22.0,75.625,2018,15,0.0
22.0,76.25,2018,15,0.0
22.0,76.875,2018,15,0.0
22.0,77.5,2018,15,0.0
22.0,78.125,2018,15,0.0
22.0,78.75,2018,15,0.0
22.0,79.375,2018,15,0.0
22.0,80.0,2018,15,0.0
22.0,80.625,2018,15,0.0
20.0,73.125,2018,16,0.0
20.0,73.75,2018,16,0.0
20.0,74.375,2018,16,0.0
20.0,75.0,2018,16,0.0
20.0,75.625,2018,16,0.0
20.0,76.25,2018,16,0.0
20.0,76.875,2018,16,0.0
20.0,77.5,2018,16,0.0
20.0,78.125,2018,16,0.0
20.0,78.75,2018,16,0.0
20.0,79.375,2018,16,0.0
20.0,80.0,2018,16,0.0
20.0,80.625,2018,16,0.0
20.5,73.125,2018,16,0.0
20.5,73.75,2018,16,0.0
20.5,74.375,2018,16,0.0
20.5,75.0,2018,16,0.0
20.5,75.625,2018,16,0.0
20.5,76.25,2018,16,0.0
20.5,76.875,2018,16,0.0
20.5,77.5,2018,16,0.0
20.5,78.125,2018,16,0.0
20.5,78.75,2018,16,0.0
20.5,79.375,2018,16,0.0
20.5,80.0,2018,16,0.0
20.5,80.625,2018,16,0.0
21.0,73.125,2018,16,0.0
21.0,73.75,2018,16,0.0
21.0,74.375,2018,16,0.0
21.0,75.0,2018,16,0.0
21.0,75.625,2018,16,0.0
21.0,76.25,2018,16,0.0
21.0,76.875,2018,16,0.0
21.0,77.5,2018,16,0.0
21.0,78.125,2018,16,0.0
21.0,78.75,2018,16,0.0
21.0,79.375,2018,16,0.0
21.0,80.0,2018,16,0.0
21.0,80.625,2018,16,0.0
21.5,73.125,2018,16,0.0
21.5,73.75,2018,16,0.0
21.5,74.375,2018,16,0.0
21.5,75.0,2018,16,0.0
21.5,75.625,2018,16,0.0
21.5,76.25,2018,16,0.0
21.5,76.875,2018,16,0.0
21.5,77.5,2018,16,0.0
21.5,78.125,2018,16,0.0
21.5,78.75,2018,16,0.0
21.5,79.375,2018,16,0.0
21.5,80.0,2018,16,0.0
21.5,80.625,2018,16,0.0
22.0,73.125,2018,16,0.0
22.0,73.75,2018,16,0.0
22.0,74.375,2018,16,0.0
22.0,75.0,2018,16,0.0
22.0,75.625,2018,16,0.0
22.0,76.25,2018,16,0.0
22.0,76.875,2018,16,0.0
22.0,77.5,2018,16,0.0
22.0,78.125,2018,16,0.0
22.0,78.75,2018,16,0.0
22.0,79.375,2018,16,0.0
22.0,80.0,2018,16,0.0
22.0,80.625,2018,16,0.0
20.0,73.125,2018,17,0.0
20.0,73.75,2018,17,0.0
20.0,74.375,2018,17,0.0
20.0,75.0,2018,17,0.0
20.0,75.625,2018,17,0.0
20.0,76.25,2018,17,0.0
20.0,76.875,2018,17,0.0
20.0,77.5,2018,17,0.0
20.0,78.125,2018,17,0.0
20.0,78.75,2018,17,0.0
20.0,79.375,2018,17,0.0
20.0,80.0,2018,17,0.0
20.0,80.625,2018,17,0.0
20.5,73.125,2018,17,0.0
20.5,73.75,2018,17,0.0
20.5,74.375,2018,17,0.0
20.5,75.0,2018,17,0.0
20.5,75.625,2018,17,0.0
20.5,76.25,2018,17,0.0
20.5,76.875,2018,17,0.0
20.5,77.5,2018,17,0.0
20.5,78.125,2018,17,0.0
20.5,78.75,2018,17,0.0
20.5,79.375,2018,17,0.0
20.5,80.0,2018,17,0.0
20.5,80.625,2018,17,0.0
21.0,73.125,2018,17,0.0
21.0,73.75,2018,17,0.0
21.0,74.375,2018,17,0.0
21.0,75.0,2018,17,0.0
21.0,75.625,2018,17,0.0
21.0,76.25,2018,17,0.0
21.0,76.875,2018,17,0.0
21.0,77.5,2018,17,0.0
21.0,78.125,2018,17,0.0
21.0,78.75,2018,17,0.0
21.0,79.375,2018,17,0.0
21.0,80.0,2018,17,0.0
21.0,80.625,2018,17,0.0
21.5,73.125,2018,17,0.0
21.5,73.75,2018,17,0.0
21.5,74.375,2018,17,0.0
21.5,75.0,2018,17,0.0
21.5,75.625,2018,17,0.0
21.5,76.25,2018,17,0.0
21.5,76.875,2018,17,0.0
21.5,77.5,2018,17,0.0
21.5,78.125,2018,17,0.0
21.5,78.75,2018,17,0.0
21.5,79.375,2018,17,0.0
21.5,80.0,2018,17,0.0
21.5,80.625,2018,17,0.0
22.0,73.125,2018,17,0.0
22.0,73.75,2018,17,0.0
22.0,74.375,2018,17,0.0
22.0,75.0,2018,17,0.0
22.0,75.625,2018,17,0.0
22.0,76.25,2018,17,0.0
22.0,76.875,2018,17,0.0
22.0,77.5,2018,17,0.0
22.0,78.125,2018,17,0.0
22.0,78.75,2018,17,0.0
22.0,79.375,2018,17,0.0
22.0,80.0,2018,17,0.0
22.0,80.625,2018,17,0.0
20.0,73.125,2018,18,0.0
20.0,73.75,2018,18,0.0
20.0,74.375,2018,18,0.0
20.0,75.0,2018,18,0.0
20.0,75.625,2018,18,0.0
20.0,76.25,2018,18,0.0
20.0,76.875,2018,18,0.0
20.0,77.5,2018,18,0.0
20.0,78.125,2018,18,0.0
20.0,78.75,2018,18,0.0
20.0,79.375,2018,18,0.0
20.0,80.0,2018,18,0.0
20.0,80.625,2018,18,0.0
20.5,73.125,2018,18,0.0
20.5,73.75,2018,18,0.0
20.5,74.375,2018,18,0.0
20.5,75.0,2018,18,0.0
20.5,75.625,2018,18,0.0
20.5,76.25,2018,18,0.0
20.5,76.875,2018,18,0.0
20.5,77.5,2018,18,0.0
20.5,78.125,2018,18,0.0
20.5,78.75,2018,18,0.0
20.5,79.375,2018,18,0.0
20.5,80.0,2018,18,0.0
20.5,80.625,2018,18,0.0
21.0,73.125,2018,18,0.0
21.0,73.75,2018,18,0.0
21.0,74.375,2018,18,0.0
21.0,75.0,2018,18,0.0
21.0,75.625,2018,18,0.0
21.0,76.25,2018,18,0.0
21.0,76.875,2018,18,0.0
21.0,77.5,2018,18,0.0
21.0,78.125,2018,18,0.0
21.0,78.75,2018,18,0.0
21.0,79.375,2018,18,0.0
21.0,80.0,2018,18,0.0
21.0,80.625,2018,18,0.0
21.5,73.125,2018,18,0.0
21.5,73.75,2018,18,0.0
21.5,74.375,2018,18,0.0
21.5,75.0,2018,18,0.0
21.5,75.625,2018,18,0.0
21.5,76.25,2018,18,0.0
21.5,76.875,2018,18,0.0
21.5,77.5,2018,18,0.0
21.5,78.125,2018,18,0.0
21.5,78.75,2018,18,0.0
21.5,79.375,2018,18,0.0
21.5,80.0,2018,18,0.0
21.5,80.625,2018,18,0.0
22.0,73.125,2018,18,0.0
22.0,73.75,2018,18,0.0
22.0,74.375,2018,18,0.0
22.0,75.0,2018,18,0.0
22.0,75.625,2018,18,0.0
22.0,76.25,2018,18,0.0
22.0,76.875,2018,18,0.0
22.0,77.5,2018,18,0.0
22.0,78.125,2018,18,0.0
22.0,78.75,2018,18,0.0
22.0,79.375,2018,18,0.0
22.0,80.0,2018,18,0.0
22.0,80.625,2018,18,0.0
20.0,73.125,2018,19,0.0
20.0,73.75,2018,19,0.0
20.0,74.375,2018,19,0.0
20.0,75.0,2018,19,0.0
20.0,75.625,2018,19,0.0
20.0,76.25,2018,19,0.0
20.0,76.875,2018,19,0.0
20.0,77.5,2018,19,0.0
20.0,78.125,2018,19,0.0
20.0,78.75,2018,19,0.0
20.0,79.375,2018,19,0.0
20.0,80.0,2018,19,0.0
20.0,80.625,2018,19,0.0
20.5,73.125,2018,19,0.0
20.5,73.75,2018,19,0.0
20.5,74.375,2018,19,0.0
20.5,75.0,2018,19,0.0
20.5,75.625,2018,19,0.0
20.5,76.25,2018,19,0.0
20.5,76.875,2018,19,0.0
20.5,77.5,2018,19,0.0
20.5,78.125,2018,19,0.0
20.5,78.75,2018,19,0.0
20.5,79.375,2018,19,0.0
20.5,80.0,2018,19,0.0
20.5,80.625,2018,19,0.0
21.0,73.125,2018,19,0.0
21.0,73.75,2018,19,0.0
21.0,74.375,2018,19,0.0
21.0,75.0,2018,19,0.0
21.0,75.625,2018,19,0.0
21.0,76.25,2018,19,0.0
21.0,76.875,2018,19,0.0
21.0,77.5,2018,19,0.0
21.0,78.125,2018,19,0.0
21.0,78.75,2018,19,0.0
21.0,79.375,2018,19,0.0
21.0,80.0,2018,19,0.0
21.0,80.625,2018,19,0.0
21.5,73.125,2018,19,0.0
21.5,73.75,2018,19,0.0
21.5,74.375,2018,19,0.0
21.5,75.0,2018,19,0.0
21.5,75.625,2018,19,0.0
21.5,76.25,2018,19,0.0
21.5,76.875,2018,19,0.0
21.5,77.5,2018,19,0.0
21.5,78.125,2018,19,0.0
21.5,78.75,2018,19,0.0
21.5,79.375,2018,19,0.0
21.5,80.0,2018,19,0.0
21.5,80.625,2018,19,0.0
22.0,73.125,2018,19,0.0
22.0,73.75,2018,19,0.0
22.0,74.375,2018,19,0.0
22.0,75.0,2018,19,0.0
22.0,75.625,2018,19,0.0
22.0,76.25,2018,19,0.0
22.0,76.875,2018,19,0.0
22.0,77.5,2018,19,0.0
22.0,78.125,2018,19,0.0
22.0,78.75,2018,19,0.0
22.0,79.375,2018,19,0.0
22.0,80.0,2018,19,0.0
22.0,80.625,2018,19,0.0
20.0,73.125,2018,20,0.0
20.0,73.75,2018,20,0.0
20.0,74.375,2018,20,0.0
20.0,75.0,2018,20,0.0
20.0,75.625,2018,20,0.0
20.0,76.25,2018,20,0.0
20.0,76.875,2018,20,0.0
20.0,77.5,2018,20,0.0
20.0,78.125,2018,20,0.0
20.0,78.75,2018,20,0.0
20.0,79.375,2018,20,0.0
20.0,80.0,2018,20,0.0
20.0,80.625,2018,20,0.0
20.5,73.125,2018,20,0.0
20.5,73.75,2018,20,0.0
20.5,74.375,2018,20,0.0
20.5,75.0,2018,20,0.0
20.5,75.625,2018,20,0.0
20.5,76.25,2018,20,0.0
20.5,76.875,2018,20,0.0
20.5,77.5,2018,20,0.0
20.5,78.125,2018,20,0.0
20.5,78.75,2018,20,0.0
20.5,79.375,2018,20,0.0
20.5,80.0,2018,20,0.0
20.5,80.625,2018,20,0.0
21.0,73.125,2018,20,0.0
21.0,73.75,2018,20,0.0
21.0,74.375,2018,20,0.0
21.0,75.0,2018,20,0.0
21.0,75.625,2018,20,0.0
21.0,76.25,2018,20,0.0
21.0,76.875,2018,20,0.0
21.0,77.5,2018,20,0.0
21.0,78.125,2018,20,0.0
21.0,78.75,2018,20,0.0
21.0,79.375,2018,20,0.0
21.0,80.0,2018,20,0.0
21.0,80.625,2018,20,0.0
21.5,73.125,2018,20,0.0
21.5,73.75,2018,20,0.0
21.5,74.375,2018,20,0.0
21.5,75.0,2018,20,0.0
21.5,75.625,2018,20,0.0
21.5,76.25,2018,20,0.0
21.5,76.875,2018,20,0.0
21.5,77.5,2018,20,0.0
21.5,78.125,2018,20,0.0
21.5,78.75,2018,20,0.0
21.5,79.375,2018,20,0.0
21.5,80.0,2018,20,0.0
21.5,80.625,2018,20,0.0
22.0,73.125,2018,20,0.0
22.0,73.75,2018,20,0.0
22.0,74.375,2018,20,0.0
22.0,75.0,2018,20,0.0
22.0,75.625,2018,20,0.0
22.0,76.25,2018,20,0.0
22.0,76.875,2018,20,0.0
22.0,77.5,2018,20,0.0
22.0,78.125,2018,20,0.0
22.0,78.75,2018,20,0.0
22.0,79.375,2018,20,0.0
22.0,80.0,2018,20,0.0
22.0,80.625,2018,20,0.0
20.0,73.125,2018,21,0.0
20.0,73.75,2018,21,0.0
20.0,74.375,2018,21,0.0
20.0,75.0,2018,21,0.0
20.0,75.625,2018,21,0.0
20.0,76.25,2018,21,0.0
20.0,76.875,2018,21,0.0
20.0,77.5,2018,21,0.0
20.0,78.125,2018,21,0.0
20.0,78.75,2018,21,0.0
20.0,79.375,2018,21,0.0
20.0,80.0,2018,21,0.0
20.0,80.625,2018,21,0.0
20.5,73.125,2018,21,0.0
20.5,73.75,2018,21,0.0
20.5,74.375,2018,21,0.0
20.5,75.0,2018,21,0.0
20.5,75.625,2018,21,0.0
20.5,76.25,2018,21,0.0
20.5,76.875,2018,21,0.0
20.5,77.5,2018,21,0.0
20.5,78.125,2018,21,0.0
20.5,78.75,2018,21,0.0
20.5,79.375,2018,21,0.0
20.5,80.0,2018,21,0.0
20.5,80.625,2018,21,0.0
21.0,73.125,2018,21,0.0
21.0,73.75,2018,21,0.0
21.0,74.375,2018,21,0.0
21.0,75.0,2018,21,0.0
21.0,75.625,2018,21,0.0
21.0,76.25,2018,21,0.0
21.0,76.875,2018,21,0.0
21.0,77.5,2018,21,0.0
21.0,78.125,2018,21,0.0
21.0,78.75,2018,21,0.0
21.0,79.375,2018,21,0.0
21.0,80.0,2018,21,0.0
21.0,80.625,2018,21,0.0
21.5,73.125,2018,21,0.0
21.5,73.75,2018,21,0.0
21.5,74.375,2018,21,0.0
21.5,75.0,2018,21,0.0
21.5,75.625,2018,21,0.0
21.5,76.25,2018,21,0.0
21.5,76.875,2018,21,0.0
21.5,77.5,2018,21,0.0
21.5,78.125,2018,21,0.0
21.5,78.75,2018,21,0.0
21.5,79.375,2018,21,0.0
21.5,80.0,2018,21,0.0
21.5,80.625,2018,21,0.0
22.0,73.125,2018,21,0.0
22.0,73.75,2018,21,0.0
22.0,74.375,2018,21,0.0
22.0,75.0,2018,21,0.0
22.0,75.625,2018,21,0.0
22.0,76.25,2018,21,0.0
22.0,76.875,2018,21,0.0
22.0,77.5,2018,21,0.0
22.0,78.125,2018,21,0.0
22.0,78.75,2018,21,0.0
22.0,79.375,2018,21,0.0
22.0,80.0,2018,21,0.0
22.0,80.625,2018,21,0.0
20.0,73.125,2018,22,0.02
20.0,73.75,2018,22,0.0
20.0,74.375,2018,22,0.0
20.0,75.0,2018,22,0.0
20.0,75.625,2018,22,0.0
20.0,76.25,2018,22,0.0
20.0,76.875,2018,22,0.0
20.0,77.5,2018,22,0.0
20.0,78.125,2018,22,0.0
20.0,78.75,2018,22,0.0
20.0,79.375,2018,22,0.0
20.0,80.0,2018,22,0.0
20.0,80.625,2018,22,0.0
20.5,73.125,2018,22,0.0
20.5,73.75,2018,22,0.0
20.5,74.375,2018,22,0.0
20.5,75.0,2018,22,0.0
20.5,75.625,2018,22,0.0
20.5,76.25,2018,22,0.0
20.5,76.875,2018,22,0.0
20.5,77.5,2018,22,0.0
20.5,78.125,2018,22,0.0
20.5,78.75,2018,22,0.0
20.5,79.375,2018,22,0.0
20.5,80.0,2018,22,0.0
20.5,80.625,2018,22,0.0
21.0,73.125,2018,22,0.0
21.0,73.75,2018,22,0.0
21.0,74.375,2018,22,0.0
21.0,75.0,2018,22,0.0
21.0,75.625,2018,22,0.0
21.0,76.25,2018,22,0.0
21.0,76.875,2018,22,0.0
21.0,77.5,2018,22,0.0
21.0,78.125,2018,22,0.0
21.0,78.75,2018,22,0.0
21.0,79.375,2018,22,0.0
21.0,80.0,2018,22,0.0
21.0,80.625,2018,22,0.0
21.5,73.125,2018,22,0.0
21.5,73.75,2018,22,0.0
21.5,74.375,2018,22,0.0
21.5,75.0,2018,22,0.0
21.5,75.625,2018,22,0.0
21.5,76.25,2018,22,0.0
21.5,76.875,2018,22,0.0
21.5,77.5,2018,22,0.0
21.5,78.125,2018,22,0.0
21.5,78.75,2018,22,0.0
21.5,79.375,2018,22,0.0
21.5,80.0,2018,22,0.0
21.5,80.625,2018,22,0.0
22.0,73.125,2018,22,0.0
22.0,73.75,2018,22,0.0
22.0,74.375,2018,22,0.0
22.0,75.0,2018,22,0.0
22.0,75.625,2018,22,0.0
22.0,76.25,2018,22,0.0
22.0,76.875,2018,22,0.0
22.0,77.5,2018,22,0.0
22.0,78.125,2018,22,0.0
22.0,78.75,2018,22,0.0
22.0,79.375,2018,22,0.0
22.0,80.0,2018,22,0.0
22.0,80.625,2018,22,0.0
20.0,73.125,2018,23,0.1
20.0,73.75,2018,23,0.92
20.0,74.375,2018,23,0.73
20.0,75.0,2018,23,0.23
20.0,75.625,2018,23,0.02
20.0,76.25,2018,23,0.0
20.0,76.875,2018,23,0.0
20.0,77.5,2018,23,0.0
20.0,78.125,2018,23,0.0
20.0,78.75,2018,23,0.0
20.0,79.375,2018,23,0.0
20.0,80.0,2018,23,0.0
20.0,80.625,2018,23,0.0
20.5,73.125,2018,23,0.0
20.5,73.75,2018,23,0.04
20.5,74.375,2018,23,0.03
20.5,75.0,2018,23,0.01
20.5,75.625,2018,23,0.0
20.5,76.25,2018,23,0.0
20.5,76.875,2018,23,0.0
20.5,77.5,2018,23,0.0
20.5,78.125,2018,23,0.0
20.5,78.75,2018,23,0.0
20.5,79.375,2018,23,0.0
20.5,80.0,2018,23,0.0
20.5,80.625,2018,23,0.0
21.0,73.125,2018,23,0.0
21.0,73.75,2018,23,0.0
21.0,74.375,2018,23,0.0
21.0,75.0,2018,23,0.0
21.0,75.625,2018,23,0.0
21.0,76.25,2018,23,0.0
21.0,76.875,2018,23,0.0
21.0,77.5,2018,23,0.0
21.0,78.125,2018,23,0.0
21.0,78.75,2018,23,0.0
21.0,79.375,2018,23,0.0
21.0,80.0,2018,23,0.0
21.0,80.625,2018,23,0.0
21.5,73.125,2018,23,0.0
21.5,73.75,2018,23,0.0
21.5,74.375,2018,23,0.0
21.5,75.0,2018,23,0.0
21.5,75.625,2018,23,0.0
21.5,76.25,2018,23,0.0
21.5,76.875,2018,23,0.0
21.5,77.5,2018,23,0.0
21.5,78.125,2018,23,0.0
21.5,78.75,2018,23,0.0
21.5,79.375,2018,23,0.0
21.5,80.0,2018,23,0.0
21.5,80.625,2018,23,0.0
22.0,73.125,2018,23,0.0
22.0,73.75,2018,23,0.0
22.0,74.375,2018,23,0.0
22.0,75.0,2018,23,0.0
22.0,75.625,2018,23,0.0
22.0,76.25,2018,23,0.0
22.0,76.875,2018,23,0.0
22.0,77.5,2018,23,0.0
22.0,78.125,2018,23,0.0
22.0,78.75,2018,23,0.0
22.0,79.375,2018,23,0.0
22.0,80.0,2018,23,0.0
22.0,80.625,2018,23,0.0
20.0,73.125,2018,24,0.0
20.0,73.75,2018,24,0.0
20.0,74.375,2018,24,0.0
20.0,75.0,2018,24,0.0
20.0,75.625,2018,24,0.0
20.0,76.25,2018,24,0.0
20.0,76.875,2018,24,0.0
20.0,77.5,2018,24,0.0
20.0,78.125,2018,24,0.0
20.0,78.75,2018,24,0.0
20.0,79.375,2018,24,0.0
20.0,80.0,2018,24,0.0
20.0,80.625,2018,24,0.0
20.5,73.125,2018,24,0.0
20.5,73.75,2018,24,0.0
20.5,74.375,2018,24,0.0
20.5,75.0,2018,24,0.0
20.5,75.625,2018,24,0.0
20.5,76.25,2018,24,0.0
20.5,76.875,2018,24,0.0
20.5,77.5,2018,24,0.0
20.5,78.125,2018,24,0.0
20.5,78.75,2018,24,0.0
20.5,79.375,2018,24,0.0
20.5,80.0,2018,24,0.0
20.5,80.625,2018,24,0.0
21.0,73.125,2018,24,0.0
21.0,73.75,2018,24,0.0
21.0,74.375,2018,24,0.0
21.0,75.0,2018,24,0.0
21.0,75.625,2018,24,0.0
21.0,76.25,2018,24,0.0
21.0,76.875,2018,24,0.0
21.0,77.5,2018,24,0.0
21.0,78.125,2018,24,0.0
21.0,78.75,2018,24,0.0
21.0,79.375,2018,24,0.0
21.0,80.0,2018,24,0.0
21.0,80.625,2018,24,0.0
21.5,73.125,2018,24,0.0
21.5,73.75,2018,24,0.0
21.5,74.375,2018,24,0.0
21.5,75.0,2018,24,0.0
21.5,75.625,2018,24,0.0
21.5,76.25,2018,24,0.0
21.5,76.875,2018,24,0.0
21.5,77.5,2018,24,0.0
21.5,78.125,2018,24,0.0
21.5,78.75,2018,24,0.0
21.5,79.375,2018,24,0.0
21.5,80.0,2018,24,0.0
21.5,80.625,2018,24,0.0
22.0,73.125,2018,24,0.0
22.0,73.75,2018,24,0.0
22.0,74.375,2018,24,0.0
22.0,75.0,2018,24,0.0
22.0,75.625,2018,24,0.0
22.0,76.25,2018,24,0.0
22.0,76.875,2018,24,0.0
22.0,77.5,2018,24,0.0
22.0,78.125,2018,24,0.0
22.0,78.75,2018,24,0.0
22.0,79.375,2018,24,0.0
22.0,80.0,2018,24,0.0
22.0,80.625,2018,24,0.0
20.0,73.125,2018,25,0.0
20.0,73.75,2018,25,0.0
20.0,74.375,2018,25,0.0
20.0,75.0,2018,25,0.0
20.0,75.625,2018,25,0.0
20.0,76.25,2018,25,0.0
20.0,76.875,2018,25,0.0
20.0,77.5,2018,25,0.0
20.0,78.125,2018,25,0.0
20.0,78.75,2018,25,0.0
20.0,79.375,2018,25,0.0
20.0,80.0,2018,25,0.0
20.0,80.625,2018,25,0.0
20.5,73.125,2018,25,0.0
20.5,73.75,2018,25,0.0
20.5,74.375,2018,25,0.0
20.5,75.0,2018,25,0.0
20.5,75.625,2018,25,0.0
20.5,76.25,2018,25,0.0
20.5,76.875,2018,25,0.0
20.5,77.5,2018,25,0.0
20.5,78.125,2018,25,0.0
20.5,78.75,2018,25,0.0
20.5,79.375,2018,25,0.0
20.5,80.0,2018,25,0.0
20.5,80.625,2018,25,0.0
21.0,73.125,2018,25,0.0
21.0,73.75,2018,25,0.0
21.0,74.375,2018,25,0.0
21.0,75.0,2018,25,0.0
21.0,75.625,2018,25,0.0
21.0,76.25,2018,25,0.0
21.0,76.875,2018,25,0.0
21.0,77.5,2018,25,0.0
21.0,78.125,2018,25,0.0
21.0,78.75,2018,25,0.0
21.0,79.375,2018,25,0.0
21.0,80.0,2018,25,0.0
21.0,80.625,2018,25,0.0
21.5,73.125,2018,25,0.0
21.5,73.75,2018,25,0.0
21.5,74.375,2018,25,0.0
21.5,75.0,2018,25,0.0
21.5,75.625,2018,25,0.0
21.5,76.25,2018,25,0.0
21.5,76.875,2018,25,0.0
21.5,77.5,2018,25,0.0
